ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
536,Laura,Bertrand,Ingénierie,BTS en Ingénierie,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur civil,0,,,Sympathique et patient,Université de Toulouse,En recherche de stage en Ingénierie,7,,Français,Marseille,1
537,Antoine,Lambert,Finance,Master en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,23,5.0,Très bien,Créatif et innovant,Université de Toulouse,Citigroup,16,35.0,Français,Paris,2
538,Sophie,Bertrand,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur civil,6,4.0,Bien,Sociable et communicatif,Université de Bordeaux,Siemens,12,35.0,Français,Rennes,3
539,Julien,Dupuis,Informatique,Doctorat en Informatique,Analyse de données,Apprendre la programmation,Mentoré,Data scientist,3,,,Analytique et organisé,Université de Lyon,"IBM, Google",18,,Anglais,Rennes,2
540,Marie,Dubois,Finance,Doctorat en Finance,Comptabilité,Acquérir des compétences en analyse financière,Mentoré,Analyste financier,4,,,Dynamique et enthousiaste,Université de Bordeaux,"Citigroup, Goldman Sachs, Bank of America, JPMorgan Chase",0,,Anglais,Montpellier,2
541,Sophie,Dupuis,Marketing,Certificat en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Analyste de marché,1,,,Créatif et innovant,Université de Lyon,"McDonald's, Amazon Advertising, Procter & Gamble",2,,Français,Lille,1
542,Pierre,Moreau,Médecine,Internat en Médecine,Pédiatrie,Devenir spécialiste en chirurgie,Mentor,Chirurgien,11,4.0,Bien,Dynamique et enthousiaste,Université de Toulouse,"Mayo Clinic, Johns Hopkins Hospital, Stanford Health Care, Massachusetts General Hospital, Cleveland Clinic",11,35.0,Anglais,Montpellier,1
543,Marie,Lefebvre,Gestion,Licence en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Directeur général,5,,,Analytique et organisé,Université de Lyon,"PwC, Deloitte, Boston Consulting Group",15,,Anglais,Rennes,3
544,Thomas,Dupuis,Informatique,BTS en Informatique,Analyse de données,Travailler en cybersécurité,Mentor,Ingénieur en cybersécurité,30,2.0,Passable,Créatif et innovant,Université de Toulouse,"Microsoft, IBM, Google, Amazon, Apple",13,35.0,Français,Rennes,3
545,Sophie,Dupuis,Psychologie,Licence en Psychologie,Psychothérapie,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,5,,,Analytique et organisé,Université de Paris,"Mayo Clinic, Cleveland Clinic, Johns Hopkins Hospital",7,,Anglais,Strasbourg,1
546,Sophie,Dubois,Finance,Master en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Comptable,13,4.0,Bien,Créatif et innovant,Université de Lyon,"Goldman Sachs, JPMorgan Chase",19,35.0,Anglais,Rennes,3
547,Sophie,Martin,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur civil,18,5.0,Très bien,Dynamique et enthousiaste,Université de Marseille,Siemens,17,35.0,Anglais,Strasbourg,2
548,Marie,Dubois,Éducation,Master en Pédagogie,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Enseignant,24,5.0,Très bien,Analytique et organisé,Université de Marseille,"Oxford University, Stanford University",16,35.0,Anglais,Bordeaux,3
549,Thomas,Girard,Éducation,Doctorat en Éducation,Éducation spécialisée,Apprendre la pédagogie,Mentoré,Psychopédagogue,5,,,Créatif et innovant,Université de Bordeaux,"University of Cambridge, Oxford University, Harvard University, Massachusetts Institute of Technology, Stanford University",20,,Français,Strasbourg,3
550,Marc,Dupont,Ingénierie,Doctorat en Ingénierie,Ingénierie électrique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,7,3.0,Moyen,Sympathique et patient,Université de Lyon,"General Electric, Siemens",1,15.0,Anglais,Lyon,3
551,Pierre,Girard,Psychologie,Certificat en Psychologie,Psychothérapie,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,29,2.0,Passable,Créatif et innovant,Université de Paris,"Cleveland Clinic, Johns Hopkins Hospital, Stanford Health Care, Massachusetts General Hospital",8,25.0,Anglais,Toulouse,2
552,Marc,Martin,Gestion,MBA en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Chef de projet,28,1.0,Médiocre,Analytique et organisé,Université de Paris,"Deloitte, PwC, McKinsey & Company, Bain & Company",9,25.0,Anglais,Paris,3
553,Marc,Lambert,Gestion,MBA en Gestion,Stratégie d'entreprise,Devenir directeur général d'une grande entreprise,Mentor,Responsable des ressources humaines,6,4.0,Bien,Dynamique et enthousiaste,Université de Bordeaux,"McKinsey & Company, Bain & Company, PwC, Deloitte, Boston Consulting Group",6,25.0,Français,Lyon,2
554,Sophie,Dupuis,Art,Certificat en Peinture,Arts numériques,Développer des compétences en arts numériques,Mentoré,Artiste numérique,2,,,Sociable et communicatif,Université de Bordeaux,"The Louvre, Sotheby's, Christie's, Saatchi Gallery, Gagosian Gallery",14,,Français,Bordeaux,2
555,Sophie,Girard,Médecine,Doctorat en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,3,,,Créatif et innovant,Université de Lyon,"Mayo Clinic, Cleveland Clinic, Johns Hopkins Hospital, Stanford Health Care",20,,Français,Lille,2
556,Marie,Girard,Médecine,Pharmacie,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Gynécologue,5,5.0,Très bien,Créatif et innovant,Université de Paris,"Massachusetts General Hospital, Mayo Clinic, Cleveland Clinic, Johns Hopkins Hospital, Stanford Health Care",17,35.0,Anglais,Bordeaux,1
557,Sophie,Lefebvre,Éducation,BTS en Éducation,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Didacticien,30,3.0,Moyen,Dynamique et enthousiaste,Université de Toulouse,"Oxford University, University of Cambridge, Harvard University",15,35.0,Anglais,Lille,3
558,Sophie,Bertrand,Médecine,Internat en Médecine,Chirurgie,Devenir spécialiste en chirurgie,Mentor,Chirurgien,30,3.0,Moyen,Sympathique et patient,Université de Lyon,Johns Hopkins Hospital,18,35.0,Français,Rennes,3
559,Sophie,Dupont,Gestion,Licence en Gestion,Stratégie d'entreprise,Devenir directeur général d'une grande entreprise,Mentor,Directeur général,17,4.0,Bien,Créatif et innovant,Université de Lyon,"Bain & Company, Deloitte",0,15.0,Français,Marseille,3
560,Marc,Moreau,Ingénierie,Diplôme d'Ingénieur,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur civil,7,5.0,Très bien,Créatif et innovant,Université de Toulouse,Airbus,9,25.0,Anglais,Lille,1
561,Marc,Roussel,Art,Certificat en Peinture,Arts numériques,Travailler sur des projets de design graphique innovants,Mentor,Artiste,15,1.0,Médiocre,Dynamique et enthousiaste,Université de Bordeaux,"Saatchi Gallery, The Louvre",8,25.0,Français,Lille,3
562,Emilie,Moreau,Éducation,BTS en Éducation,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,2,,,Créatif et innovant,Université de Paris,"Oxford University, University of Cambridge",17,,Anglais,Lyon,2
563,Laura,Martin,Psychologie,Doctorat en Psychologie,Psychothérapie,Devenir psychologue clinicien renommé,Mentor,Psychologue clinicien,13,5.0,Très bien,Sociable et communicatif,Université de Marseille,"Johns Hopkins Hospital, Mayo Clinic, Cleveland Clinic, Massachusetts General Hospital",13,35.0,Anglais,Strasbourg,1
564,Laura,Bertrand,Ressources Humaines,Licence en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,15,5.0,Très bien,Sociable et communicatif,Université de Marseille,"ManpowerGroup, Kelly Services, ADP, Randstad",0,15.0,Français,Strasbourg,3
565,Pierre,Lambert,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,19,2.0,Passable,Créatif et innovant,Université de Paris,"Boeing, Lockheed Martin, Siemens, Airbus, General Electric",4,15.0,Anglais,Rennes,1
566,Marie,Girard,Éducation,Certificat en Didactique,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,10,2.0,Passable,Dynamique et enthousiaste,Université de Marseille,"Massachusetts Institute of Technology, Harvard University",12,35.0,Français,Toulouse,2
567,Sophie,Roussel,Médecine,Internat en Médecine,Pédiatrie,Devenir spécialiste en chirurgie,Mentor,Gynécologue,6,4.0,Bien,Créatif et innovant,Université de Marseille,"Cleveland Clinic, Mayo Clinic, Massachusetts General Hospital, Johns Hopkins Hospital",0,15.0,Anglais,Rennes,2
568,Marie,Roussel,Informatique,Doctorat en Informatique,Développement web,Comprendre l'analyse de données,Mentoré,Ingénieur en cybersécurité,2,,,Sympathique et patient,Université de Toulouse,"Apple, Amazon, Microsoft",1,,Français,Bordeaux,2
569,Julien,Bertrand,Gestion,Master en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,0,,,Sociable et communicatif,Université de Toulouse,En recherche d'un premier emploi en Gestion,11,,Français,Lyon,3
570,Pierre,Lefebvre,Psychologie,BTS en Psychologie,Psychothérapie,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,2,,,Sympathique et patient,Université de Paris,"Mayo Clinic, Stanford Health Care",4,,Français,Rennes,1
571,Antoine,Dupuis,Éducation,BTS en Éducation,Didactique,Apprendre la pédagogie,Mentoré,Éducateur spécialisé,0,,,Créatif et innovant,Université de Bordeaux,En recherche d'alternance en Éducation,4,,Anglais,Montpellier,1
572,Antoine,Dupuis,Gestion,Doctorat en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Contrôleur financier,27,1.0,Médiocre,Analytique et organisé,Université de Marseille,"PwC, Bain & Company, McKinsey & Company",5,25.0,Anglais,Paris,3
573,Pierre,Bertrand,Médecine,Pharmacie,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,6,5.0,Très bien,Analytique et organisé,Université de Toulouse,"Johns Hopkins Hospital, Cleveland Clinic",6,25.0,Anglais,Paris,2
574,Sophie,Dupuis,Psychologie,Master en Psychologie,Conseil en orientation professionnelle,Devenir psychologue clinicien renommé,Mentor,Psychologue clinicien,24,5.0,Très bien,Sociable et communicatif,Université de Bordeaux,"Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic",6,25.0,Anglais,Strasbourg,1
575,Thomas,Bertrand,Art,Master en Arts Numériques,Sculpture,Développer des compétences en arts numériques,Mentoré,Sculpteur,5,,,Dynamique et enthousiaste,Université de Lyon,Sotheby's,14,,Français,Paris,1
576,Julien,Moreau,Gestion,Master en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,3,,,Créatif et innovant,Université de Marseille,Boston Consulting Group,4,,Français,Lille,3
577,Marc,Lambert,Médecine,Doctorat en Médecine,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Gynécologue,8,3.0,Moyen,Sympathique et patient,Université de Lyon,"Massachusetts General Hospital, Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic",9,25.0,Anglais,Marseille,3
578,Emilie,Roussel,Informatique,Doctorat en Informatique,Développement web,Développer des compétences en développement web,Mentoré,Ingénieur en cybersécurité,3,,,Sociable et communicatif,Université de Marseille,Microsoft,0,,Anglais,Lille,1
579,Emilie,Martin,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,2,,,Sympathique et patient,Université de Toulouse,ManpowerGroup,13,,Français,Nantes,3
580,Sophie,Lefebvre,Ingénierie,Certificat en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,3,,,Sympathique et patient,Université de Lyon,"General Electric, Siemens, Lockheed Martin",14,,Français,Paris,1
581,Julien,Bertrand,Ingénierie,BTS en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,2,,,Créatif et innovant,Université de Toulouse,"Airbus, Siemens, Boeing",7,,Français,Bordeaux,3
582,Antoine,Martin,Gestion,Doctorat en Gestion,Gestion des ressources humaines,Gérer des projets internationaux,Mentor,Directeur général,17,1.0,Médiocre,Sociable et communicatif,Université de Bordeaux,"McKinsey & Company, PwC",3,15.0,Anglais,Lille,1
583,Marc,Dubois,Marketing,Master en Marketing,Marketing stratégique,Devenir responsable marketing stratégique,Mentor,Chef de publicité,14,5.0,Très bien,Analytique et organisé,Université de Lyon,"Coca-Cola, Amazon Advertising",20,35.0,Anglais,Bordeaux,3
584,Marie,Roussel,Finance,Licence en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Analyste financier,2,,,Sympathique et patient,Université de Lyon,"JPMorgan Chase, Goldman Sachs",17,,Français,Paris,1
585,Julien,Bertrand,Art,Diplôme en Sculpture,Sculpture,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,26,3.0,Moyen,Créatif et innovant,Université de Lyon,"Sotheby's, Saatchi Gallery",19,35.0,Anglais,Lille,1
586,Laura,Dubois,Médecine,Internat en Médecine,Pédiatrie,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,18,1.0,Médiocre,Sociable et communicatif,Université de Paris,"Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic, Stanford Health Care",0,15.0,Français,Bordeaux,1
587,Sophie,Dupuis,Ressources Humaines,Certificat en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Responsable RH,3,,,Sociable et communicatif,Université de Toulouse,Randstad,2,,Français,Bordeaux,2
588,Pierre,Dupont,Ingénierie,Certificat en Ingénierie,Ingénierie civile,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,5,,,Sociable et communicatif,Université de Lyon,"Siemens, Lockheed Martin, General Electric, Boeing",14,,Anglais,Strasbourg,1
589,Marie,Girard,Art,Master en Arts Numériques,Sculpture,Développer des compétences en arts numériques,Mentoré,Artiste numérique,0,,,Créatif et innovant,Université de Paris,En recherche d'un premier emploi en Art,20,,Anglais,Marseille,2
590,Emilie,Dupont,Ingénierie,BTS en Ingénierie,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur mécanique,4,,,Dynamique et enthousiaste,Université de Toulouse,"General Electric, Lockheed Martin",11,,Français,Montpellier,3
591,Emilie,Dupuis,Ressources Humaines,BTS en Ressources Humaines,Gestion des talents,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,6,1.0,Médiocre,Analytique et organisé,Université de Marseille,"ManpowerGroup, ADP, Kelly Services, Randstad, Adecco",13,35.0,Anglais,Lille,3
592,Pierre,Dupuis,Ressources Humaines,Certificat en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,1,,,Créatif et innovant,Université de Lyon,"ADP, ManpowerGroup",6,,Français,Lille,1
593,Emilie,Dubois,Ingénierie,Master en Ingénierie,Ingénierie électrique,Comprendre la conception logicielle,Mentoré,Ingénieur civil,2,,,Dynamique et enthousiaste,Université de Paris,"Siemens, Airbus, Lockheed Martin",14,,Français,Montpellier,3
594,Marc,Moreau,Art,Diplôme en Sculpture,Sculpture,Apprendre les bases de la peinture,Mentoré,Sculpteur,2,,,Dynamique et enthousiaste,Université de Marseille,"Gagosian Gallery, Saatchi Gallery, Sotheby's, The Louvre, Christie's",2,,Français,Strasbourg,1
595,Sophie,Lefebvre,Finance,Master en Finance,Comptabilité,Devenir analyste financier senior,Mentor,Analyste financier,16,2.0,Passable,Dynamique et enthousiaste,Université de Lyon,"Citigroup, Bank of America",14,35.0,Français,Nantes,1
596,Antoine,Lefebvre,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Formateur,0,,,Créatif et innovant,Université de Marseille,En recherche de stage en Ressources Humaines,15,,Anglais,Lille,2
597,Pierre,Dubois,Finance,MBA en Finance,Analyse financière,Acquérir des compétences en analyse financière,Mentoré,Analyste financier,4,,,Dynamique et enthousiaste,Université de Bordeaux,"Goldman Sachs, Bank of America, Citigroup",0,,Anglais,Lyon,3
598,Thomas,Girard,Ressources Humaines,Doctorat en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Formateur,17,4.0,Bien,Sociable et communicatif,Université de Lyon,"Adecco, ManpowerGroup, Randstad, ADP",1,15.0,Français,Lyon,3
599,Sophie,Roussel,Informatique,Doctorat en Informatique,Programmation,Développer des compétences en développement web,Mentoré,Data scientist,4,,,Créatif et innovant,Université de Marseille,"IBM, Amazon, Microsoft",1,,Anglais,Lyon,2
600,Emilie,Lambert,Art,Licence en Arts Plastiques,Peinture,Devenir artiste renommé,Mentor,Artiste numérique,10,1.0,Médiocre,Dynamique et enthousiaste,Université de Bordeaux,"Christie's, Sotheby's, Saatchi Gallery, Gagosian Gallery, The Louvre",0,15.0,Français,Marseille,1
601,Laura,Martin,Gestion,Licence en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Contrôleur financier,2,,,Créatif et innovant,Université de Lyon,"PwC, McKinsey & Company",15,,Anglais,Marseille,2
602,Sophie,Dupuis,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,14,4.0,Bien,Créatif et innovant,Université de Toulouse,"Massachusetts General Hospital, Stanford Health Care, Cleveland Clinic, Mayo Clinic",2,15.0,Français,Nantes,3
603,Thomas,Dupont,Finance,Master en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Gestionnaire de portefeuille,16,2.0,Passable,Analytique et organisé,Université de Toulouse,"Citigroup, Goldman Sachs, Morgan Stanley, Bank of America, JPMorgan Chase",13,35.0,Anglais,Lille,2
604,Sophie,Lefebvre,Médecine,DFASM en Médecine,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Gynécologue,16,4.0,Bien,Dynamique et enthousiaste,Université de Toulouse,"Mayo Clinic, Stanford Health Care, Cleveland Clinic, Massachusetts General Hospital, Johns Hopkins Hospital",6,25.0,Français,Toulouse,3
605,Antoine,Roussel,Informatique,BTS en Informatique,Développement web,Comprendre l'analyse de données,Mentoré,Ingénieur en cybersécurité,0,,,Dynamique et enthousiaste,Université de Toulouse,En recherche d'alternance en Informatique,11,,Français,Lille,1
606,Emilie,Moreau,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,9,1.0,Médiocre,Créatif et innovant,Université de Bordeaux,"General Electric, Boeing, Lockheed Martin, Siemens",0,15.0,Anglais,Montpellier,3
607,Laura,Moreau,Médecine,DFASM en Médecine,Médecine interne,Comprendre la gynécologie,Mentoré,Médecin généraliste,1,,,Créatif et innovant,Université de Toulouse,"Mayo Clinic, Cleveland Clinic, Massachusetts General Hospital",8,,Anglais,Lyon,1
608,Marie,Roussel,Ressources Humaines,Certificat en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Médiateur en conflits,5,,,Créatif et innovant,Université de Bordeaux,"Adecco, ADP, Randstad, Kelly Services, ManpowerGroup",1,,Français,Lyon,3
609,Julien,Lefebvre,Médecine,Pharmacie,Chirurgie,Comprendre la gynécologie,Mentoré,Pédiatre,3,,,Sympathique et patient,Université de Paris,"Stanford Health Care, Cleveland Clinic, Mayo Clinic",18,,Français,Bordeaux,1
610,Julien,Moreau,Médecine,Doctorat en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,5,,,Créatif et innovant,Université de Toulouse,"Johns Hopkins Hospital, Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic, Stanford Health Care",7,,Anglais,Toulouse,3
611,Marie,Bertrand,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,1,,,Sympathique et patient,Université de Toulouse,"Stanford Health Care, Johns Hopkins Hospital, Mayo Clinic, Cleveland Clinic",11,,Anglais,Rennes,1
612,Marie,Dubois,Gestion,Licence en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Chef de projet,30,1.0,Médiocre,Analytique et organisé,Université de Lyon,Deloitte,18,35.0,Anglais,Nantes,2
613,Laura,Dupuis,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Devenir psychologue clinicien renommé,Mentor,Psychologue clinicien,27,3.0,Moyen,Sympathique et patient,Université de Toulouse,"Stanford Health Care, Cleveland Clinic, Johns Hopkins Hospital, Mayo Clinic, Massachusetts General Hospital",13,35.0,Français,Rennes,3
614,Emilie,Girard,Gestion,Licence en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Directeur général,1,,,Analytique et organisé,Université de Toulouse,"Bain & Company, McKinsey & Company, Boston Consulting Group, PwC",13,,Français,Paris,1
615,Emilie,Girard,Art,Certificat en Peinture,Design graphique,Apprendre les bases de la peinture,Mentoré,Artiste,2,,,Analytique et organisé,Université de Marseille,"Gagosian Gallery, Saatchi Gallery, The Louvre, Sotheby's",5,,Français,Bordeaux,2
616,Marc,Dupuis,Finance,Licence en Finance,Comptabilité,Apprendre les bases de la comptabilité,Mentoré,Analyste financier,2,,,Sympathique et patient,Université de Marseille,"Citigroup, JPMorgan Chase",14,,Anglais,Montpellier,1
617,Pierre,Lambert,Marketing,Licence en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Analyste de marché,5,,,Créatif et innovant,Université de Paris,"Nike, Coca-Cola, Amazon Advertising, McDonald's",18,,Français,Bordeaux,3
618,Laura,Dupont,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,0,,,Sociable et communicatif,Université de Lyon,En recherche d'alternance en Ressources Humaines,7,,Français,Nantes,3
619,Emilie,Lambert,Gestion,Licence en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Responsable des ressources humaines,22,4.0,Bien,Sociable et communicatif,Université de Paris,"Boston Consulting Group, Deloitte",1,15.0,Anglais,Lille,1
620,Emilie,Girard,Informatique,Licence en Informatique,Programmation,Créer des applications web,Mentor,Développeur web,25,3.0,Moyen,Sociable et communicatif,Université de Lyon,"Amazon, Google, IBM, Apple",19,35.0,Français,Montpellier,3
621,Laura,Dupont,Ingénierie,Certificat en Ingénierie,Ingénierie civile,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,1,,,Analytique et organisé,Université de Marseille,"Boeing, Lockheed Martin, Siemens",10,,Français,Bordeaux,3
622,Julien,Martin,Informatique,Master en Informatique,Programmation,Apprendre la programmation,Mentoré,Ingénieur en cybersécurité,0,,,Créatif et innovant,Université de Marseille,En recherche de stage en Informatique,17,,Anglais,Rennes,1
623,Sophie,Dupont,Marketing,Master en Marketing,Marketing stratégique,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,6,5.0,Très bien,Dynamique et enthousiaste,Université de Paris,"Nike, Procter & Gamble, McDonald's, Amazon Advertising, Coca-Cola",9,25.0,Anglais,Rennes,3
624,Antoine,Girard,Éducation,Doctorat en Éducation,Psychologie de l'éducation,Devenir un enseignant émérite,Mentor,Didacticien,20,3.0,Moyen,Analytique et organisé,Université de Paris,"Massachusetts Institute of Technology, Oxford University, University of Cambridge",6,25.0,Français,Strasbourg,1
625,Pierre,Girard,Art,Licence en Arts Plastiques,Peinture,Apprendre les bases de la peinture,Mentoré,Artiste,2,,,Créatif et innovant,Université de Lyon,"Christie's, Gagosian Gallery, The Louvre",3,,Anglais,Rennes,3
626,Thomas,Girard,Finance,Master en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,22,5.0,Très bien,Sympathique et patient,Université de Bordeaux,"JPMorgan Chase, Goldman Sachs, Morgan Stanley, Citigroup, Bank of America",0,15.0,Anglais,Rennes,1
627,Laura,Lefebvre,Éducation,Doctorat en Éducation,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Psychopédagogue,1,,,Dynamique et enthousiaste,Université de Lyon,"Stanford University, Oxford University",1,,Français,Montpellier,1
628,Emilie,Dupont,Gestion,Doctorat en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,0,,,Analytique et organisé,Université de Marseille,En recherche de stage en Gestion,15,,Anglais,Marseille,2
629,Pierre,Girard,Psychologie,BTS en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,4,,,Sympathique et patient,Université de Marseille,Johns Hopkins Hospital,2,,Français,Lyon,2
630,Emilie,Girard,Art,Diplôme en Sculpture,Arts numériques,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,5,2.0,Passable,Créatif et innovant,Université de Marseille,"Saatchi Gallery, Christie's",6,25.0,Français,Paris,3
631,Marie,Dubois,Finance,Doctorat en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,27,5.0,Très bien,Créatif et innovant,Université de Paris,"Morgan Stanley, Bank of America, JPMorgan Chase, Goldman Sachs, Citigroup",19,35.0,Anglais,Toulouse,1
632,Marc,Dupuis,Ressources Humaines,Certificat en Ressources Humaines,Formation,Acquérir des compétences en recrutement,Mentoré,Formateur,5,,,Sociable et communicatif,Université de Marseille,"Kelly Services, Randstad, ADP, ManpowerGroup, Adecco",16,,Anglais,Strasbourg,2
633,Antoine,Lefebvre,Psychologie,Master en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,3,,,Sociable et communicatif,Université de Marseille,"Stanford Health Care, Mayo Clinic",1,,Anglais,Paris,3
634,Marie,Dupont,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur logiciel,4,,,Sympathique et patient,Université de Bordeaux,"General Electric, Boeing, Lockheed Martin, Siemens, Airbus",20,,Français,Lyon,1
635,Emilie,Roussel,Gestion,MBA en Gestion,Gestion financière,Gérer des projets internationaux,Mentor,Directeur général,23,5.0,Très bien,Analytique et organisé,Université de Lyon,"PwC, McKinsey & Company, Deloitte, Bain & Company, Boston Consulting Group",19,35.0,Anglais,Marseille,1
636,Emilie,Dupuis,Informatique,Licence en Informatique,Programmation,Apprendre la programmation,Mentoré,Développeur logiciel,0,,,Sympathique et patient,Université de Marseille,En recherche d'alternance en Informatique,16,,Anglais,Nantes,1
637,Thomas,Dubois,Ingénierie,Certificat en Ingénierie,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur mécanique,5,1.0,Médiocre,Créatif et innovant,Université de Paris,"Lockheed Martin, General Electric, Siemens, Airbus",16,35.0,Anglais,Montpellier,1
638,Marie,Roussel,Éducation,Master en Pédagogie,Psychologie de l'éducation,Devenir un enseignant émérite,Mentor,Enseignant,26,5.0,Très bien,Sympathique et patient,Université de Paris,"University of Cambridge, Oxford University",11,35.0,Anglais,Rennes,3
639,Emilie,Dupuis,Éducation,BTS en Éducation,Didactique,Apprendre la pédagogie,Mentoré,Didacticien,1,,,Sociable et communicatif,Université de Lyon,"University of Cambridge, Massachusetts Institute of Technology, Harvard University",15,,Français,Bordeaux,2
640,Emilie,Martin,Art,Certificat en Peinture,Sculpture,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,16,1.0,Médiocre,Analytique et organisé,Université de Bordeaux,"The Louvre, Gagosian Gallery, Sotheby's",15,35.0,Français,Lyon,3
