ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
1130,Thomas,Girard,Médecine,Internat en Médecine,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,29,3.0,Moyen,Créatif et innovant,Université de Toulouse,"Massachusetts General Hospital, Cleveland Clinic",0,15.0,Anglais,Lyon,3
1131,Thomas,Lambert,Ressources Humaines,Licence en Ressources Humaines,Relations de travail,Former le personnel dans de grandes organisations,Mentor,Responsable RH,5,4.0,Bien,Sociable et communicatif,Université de Bordeaux,"ManpowerGroup, ADP",15,35.0,Français,Lille,1
1132,Marc,Bertrand,Marketing,Master en Marketing,Marketing stratégique,Devenir responsable marketing stratégique,Mentor,Analyste de marché,12,3.0,Moyen,Créatif et innovant,Université de Toulouse,"McDonald's, Procter & Gamble, Amazon Advertising, Nike",11,35.0,Anglais,Bordeaux,1
1133,Sophie,Lambert,Marketing,Master en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Gestionnaire de campagnes,3,,,Analytique et organisé,Université de Marseille,"Amazon Advertising, McDonald's, Coca-Cola, Procter & Gamble",14,,Anglais,Lille,2
1134,Laura,Dupuis,Marketing,Licence en Marketing,Marketing stratégique,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,1,,,Sociable et communicatif,Université de Bordeaux,"Coca-Cola, McDonald's",14,,Anglais,Paris,3
1135,Sophie,Lefebvre,Médecine,DFASM en Médecine,Gynécologie,Comprendre la gynécologie,Mentoré,Chirurgien,0,,,Analytique et organisé,Université de Lyon,En recherche d'alternance en Médecine,1,,Français,Rennes,1
1136,Emilie,Dupont,Gestion,BTS en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,0,,,Sympathique et patient,Université de Bordeaux,En recherche de stage en Gestion,8,,Anglais,Nantes,2
1137,Sophie,Girard,Psychologie,Master en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,13,4.0,Bien,Dynamique et enthousiaste,Université de Bordeaux,Johns Hopkins Hospital,10,25.0,Anglais,Nantes,1
1138,Julien,Lefebvre,Psychologie,Certificat en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,2,,,Dynamique et enthousiaste,Université de Bordeaux,"Stanford Health Care, Mayo Clinic, Massachusetts General Hospital, Johns Hopkins Hospital",8,,Français,Rennes,2
1139,Sophie,Bertrand,Informatique,Doctorat en Informatique,Programmation,Apprendre la programmation,Mentoré,Data scientist,1,,,Sociable et communicatif,Université de Toulouse,Amazon,17,,Français,Lille,1
1140,Marie,Bertrand,Éducation,BTS en Éducation,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Éducateur spécialisé,5,,,Créatif et innovant,Université de Lyon,"Harvard University, University of Cambridge, Oxford University, Stanford University, Massachusetts Institute of Technology",1,,Anglais,Bordeaux,3
1141,Sophie,Lefebvre,Art,Certificat en Peinture,Peinture,Apprendre les bases de la peinture,Mentoré,Designer graphique,1,,,Dynamique et enthousiaste,Université de Marseille,"The Louvre, Gagosian Gallery",9,,Anglais,Marseille,2
1142,Marie,Moreau,Ingénierie,Doctorat en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,2,,,Dynamique et enthousiaste,Université de Toulouse,"Airbus, Lockheed Martin",1,,Anglais,Toulouse,2
1143,Marie,Lambert,Éducation,Master en Pédagogie,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Enseignant,19,4.0,Bien,Sympathique et patient,Université de Bordeaux,"Oxford University, University of Cambridge, Stanford University, Harvard University",4,15.0,Anglais,Marseille,1
1144,Marc,Lefebvre,Informatique,Doctorat en Informatique,Développement web,Apprendre la programmation,Mentoré,Développeur web,2,,,Sociable et communicatif,Université de Toulouse,"Apple, Microsoft",0,,Anglais,Nantes,3
1145,Marie,Martin,Finance,Licence en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,10,1.0,Médiocre,Créatif et innovant,Université de Paris,"Bank of America, Citigroup",3,15.0,Français,Paris,1
1146,Marie,Roussel,Finance,Master en Finance,Comptabilité,Devenir analyste financier senior,Mentor,Gestionnaire de portefeuille,15,4.0,Bien,Dynamique et enthousiaste,Université de Paris,"Bank of America, Morgan Stanley, Citigroup",17,35.0,Français,Nantes,3
1147,Laura,Dupont,Ingénierie,BTS en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur logiciel,5,,,Analytique et organisé,Université de Lyon,"Airbus, Lockheed Martin, Boeing, General Electric, Siemens",3,,Anglais,Strasbourg,3
1148,Julien,Dubois,Médecine,Internat en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,2,,,Analytique et organisé,Université de Lyon,"Stanford Health Care, Massachusetts General Hospital",5,,Anglais,Lyon,1
1149,Sophie,Moreau,Psychologie,Doctorat en Psychologie,Conseil en orientation professionnelle,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,19,4.0,Bien,Sociable et communicatif,Université de Toulouse,"Massachusetts General Hospital, Johns Hopkins Hospital, Mayo Clinic, Stanford Health Care",13,35.0,Français,Nantes,3
1150,Thomas,Dupuis,Médecine,Internat en Médecine,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,8,1.0,Médiocre,Sociable et communicatif,Université de Marseille,"Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic",7,25.0,Français,Lyon,3
1151,Marc,Dubois,Psychologie,BTS en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,0,,,Sociable et communicatif,Université de Bordeaux,En recherche de stage en Psychologie,10,,Anglais,Nantes,1
1152,Marc,Bertrand,Informatique,Doctorat en Informatique,Sécurité informatique,Créer des applications web,Mentor,Data scientist,24,4.0,Bien,Sympathique et patient,Université de Toulouse,Microsoft,7,25.0,Français,Strasbourg,1
1153,Pierre,Roussel,Ressources Humaines,Certificat en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Médiateur en conflits,1,,,Sympathique et patient,Université de Marseille,"Kelly Services, ADP, ManpowerGroup, Adecco, Randstad",5,,Français,Paris,3
1154,Marc,Lambert,Médecine,DFASM en Médecine,Pédiatrie,Devenir spécialiste en chirurgie,Mentor,Pédiatre,19,4.0,Bien,Créatif et innovant,Université de Paris,"Massachusetts General Hospital, Mayo Clinic, Johns Hopkins Hospital",14,35.0,Anglais,Paris,2
1155,Marie,Dubois,Art,BTS en Design Graphique,Peinture,Devenir artiste renommé,Mentor,Artiste,27,5.0,Très bien,Sociable et communicatif,Université de Lyon,"Saatchi Gallery, The Louvre, Gagosian Gallery, Christie's",1,15.0,Français,Toulouse,3
1156,Marie,Bertrand,Finance,MBA en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,0,,,Dynamique et enthousiaste,Université de Bordeaux,En recherche de stage en Finance,9,,Français,Lille,1
1157,Laura,Roussel,Informatique,Licence en Informatique,Développement web,Travailler en cybersécurité,Mentor,Ingénieur en cybersécurité,15,4.0,Bien,Dynamique et enthousiaste,Université de Marseille,"IBM, Apple, Google",4,15.0,Anglais,Bordeaux,3
1158,Antoine,Dubois,Art,BTS en Design Graphique,Sculpture,Développer des compétences en arts numériques,Mentoré,Designer graphique,2,,,Sociable et communicatif,Université de Marseille,"Saatchi Gallery, Gagosian Gallery, Sotheby's, Christie's, The Louvre",5,,Anglais,Strasbourg,3
1159,Julien,Dupont,Éducation,Licence en Sciences de l'Éducation,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Didacticien,25,3.0,Moyen,Sympathique et patient,Université de Marseille,"University of Cambridge, Stanford University, Harvard University",0,15.0,Français,Marseille,3
1160,Laura,Roussel,Gestion,BTS en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Directeur général,5,,,Créatif et innovant,Université de Toulouse,"Bain & Company, PwC",20,,Anglais,Lyon,3
1161,Marie,Dupuis,Art,Licence en Arts Plastiques,Sculpture,Développer des compétences en arts numériques,Mentoré,Designer graphique,5,,,Sociable et communicatif,Université de Paris,"Gagosian Gallery, Christie's, The Louvre, Sotheby's",10,,Anglais,Rennes,3
1162,Laura,Bertrand,Gestion,Master en Gestion,Gestion des ressources humaines,Devenir directeur général d'une grande entreprise,Mentor,Chef de projet,28,1.0,Médiocre,Dynamique et enthousiaste,Université de Bordeaux,"Deloitte, PwC, Bain & Company",3,15.0,Anglais,Nantes,2
1163,Sophie,Dubois,Art,Diplôme en Sculpture,Sculpture,Apprendre les bases de la peinture,Mentoré,Designer graphique,2,,,Dynamique et enthousiaste,Université de Lyon,"Saatchi Gallery, Sotheby's",8,,Français,Paris,2
1164,Marc,Dubois,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur civil,20,2.0,Passable,Créatif et innovant,Université de Bordeaux,"Airbus, Boeing",2,15.0,Anglais,Strasbourg,3
1165,Pierre,Dupuis,Finance,BTS en Finance,Analyse financière,Acquérir des compétences en analyse financière,Mentoré,Gestionnaire de portefeuille,5,,,Créatif et innovant,Université de Lyon,"JPMorgan Chase, Morgan Stanley, Citigroup",19,,Anglais,Bordeaux,3
1166,Thomas,Bertrand,Informatique,BTS en Informatique,Développement web,Apprendre la programmation,Mentoré,Ingénieur en cybersécurité,2,,,Sociable et communicatif,Université de Paris,"Apple, IBM, Google, Amazon",6,,Français,Paris,2
1167,Julien,Bertrand,Informatique,Doctorat en Informatique,Sécurité informatique,Développer des compétences en développement web,Mentoré,Data scientist,1,,,Dynamique et enthousiaste,Université de Paris,"Amazon, Google, IBM, Microsoft, Apple",9,,Français,Montpellier,2
1168,Pierre,Moreau,Psychologie,BTS en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Psychologue de l'enfance,6,4.0,Bien,Analytique et organisé,Université de Lyon,"Mayo Clinic, Massachusetts General Hospital, Johns Hopkins Hospital, Stanford Health Care, Cleveland Clinic",10,25.0,Anglais,Nantes,1
1169,Pierre,Dupuis,Ingénierie,Certificat en Ingénierie,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur mécanique,15,5.0,Très bien,Créatif et innovant,Université de Toulouse,"Lockheed Martin, Siemens, Airbus",3,15.0,Anglais,Lille,2
1170,Sophie,Lefebvre,Ingénierie,BTS en Ingénierie,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur civil,7,1.0,Médiocre,Créatif et innovant,Université de Marseille,"General Electric, Boeing, Airbus, Siemens, Lockheed Martin",20,35.0,Français,Marseille,1
1171,Sophie,Martin,Éducation,Certificat en Didactique,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,3,,,Sympathique et patient,Université de Bordeaux,"Massachusetts Institute of Technology, Oxford University, Harvard University",2,,Français,Marseille,1
1172,Thomas,Dupuis,Psychologie,Doctorat en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Psychologue scolaire,1,,,Sociable et communicatif,Université de Toulouse,"Johns Hopkins Hospital, Massachusetts General Hospital, Cleveland Clinic",2,,Anglais,Strasbourg,2
1173,Emilie,Lefebvre,Marketing,BTS en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Analyste de marché,1,,,Créatif et innovant,Université de Paris,"Amazon Advertising, Procter & Gamble",18,,Français,Strasbourg,1
1174,Laura,Bertrand,Finance,Licence en Finance,Gestion de portefeuille,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,29,5.0,Très bien,Sympathique et patient,Université de Marseille,"Citigroup, JPMorgan Chase, Goldman Sachs",6,25.0,Anglais,Marseille,2
1175,Antoine,Moreau,Éducation,Certificat en Didactique,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Enseignant,2,,,Analytique et organisé,Université de Paris,"Oxford University, Massachusetts Institute of Technology, Stanford University, Harvard University",8,,Français,Bordeaux,3
1176,Julien,Girard,Ressources Humaines,Doctorat en Ressources Humaines,Gestion des talents,Devenir expert en gestion des talents,Mentor,Recruteur,10,1.0,Médiocre,Créatif et innovant,Université de Marseille,"ADP, Adecco",15,35.0,Français,Paris,2
1177,Sophie,Lefebvre,Finance,Licence en Finance,Gestion de portefeuille,Acquérir des compétences en analyse financière,Mentoré,Trader,3,,,Créatif et innovant,Université de Marseille,"Goldman Sachs, Morgan Stanley",12,,Français,Montpellier,1
1178,Laura,Dupuis,Ingénierie,Diplôme d'Ingénieur,Ingénierie logicielle,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,3,,,Créatif et innovant,Université de Bordeaux,"General Electric, Boeing, Airbus, Lockheed Martin",19,,Français,Rennes,2
1179,Marc,Bertrand,Art,Diplôme en Sculpture,Sculpture,Devenir artiste renommé,Mentor,Artiste,17,3.0,Moyen,Sympathique et patient,Université de Paris,"Christie's, The Louvre",5,25.0,Anglais,Rennes,3
1180,Emilie,Roussel,Marketing,Doctorat en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,12,4.0,Bien,Sociable et communicatif,Université de Lyon,"Nike, Amazon Advertising",2,15.0,Français,Rennes,1
1181,Sophie,Girard,Gestion,Doctorat en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Responsable des ressources humaines,29,5.0,Très bien,Analytique et organisé,Université de Marseille,"Boston Consulting Group, Bain & Company, McKinsey & Company",19,35.0,Anglais,Marseille,1
1182,Marc,Bertrand,Finance,Master en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,30,4.0,Bien,Dynamique et enthousiaste,Université de Lyon,"JPMorgan Chase, Bank of America, Goldman Sachs",10,25.0,Anglais,Paris,3
1183,Sophie,Moreau,Gestion,MBA en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,2,,,Sympathique et patient,Université de Bordeaux,PwC,6,,Français,Lille,3
1184,Marie,Lefebvre,Informatique,Ingénieur en Informatique,Développement web,Devenir expert en IA,Mentor,Développeur logiciel,13,3.0,Moyen,Sociable et communicatif,Université de Paris,"Amazon, Google",12,35.0,Français,Marseille,2
1185,Sophie,Bertrand,Éducation,Certificat en Didactique,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Enseignant,18,2.0,Passable,Sociable et communicatif,Université de Marseille,"University of Cambridge, Harvard University",0,15.0,Anglais,Toulouse,1
1186,Marc,Lefebvre,Informatique,Licence en Informatique,Développement web,Travailler en cybersécurité,Mentor,Ingénieur en cybersécurité,15,2.0,Passable,Dynamique et enthousiaste,Université de Toulouse,"Amazon, Google, IBM, Apple",16,35.0,Français,Toulouse,1
1187,Laura,Lambert,Éducation,Doctorat en Éducation,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Enseignant,2,,,Sympathique et patient,Université de Marseille,"University of Cambridge, Massachusetts Institute of Technology, Harvard University, Oxford University, Stanford University",14,,Anglais,Montpellier,3
1188,Laura,Martin,Marketing,Doctorat en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Responsable marketing,4,,,Sociable et communicatif,Université de Paris,"McDonald's, Coca-Cola, Amazon Advertising",2,,Anglais,Toulouse,1
1189,Sophie,Roussel,Informatique,Ingénieur en Informatique,Analyse de données,Apprendre la programmation,Mentoré,Développeur web,0,,,Dynamique et enthousiaste,Université de Paris,En recherche de stage en Informatique,18,,Français,Toulouse,2
1190,Marie,Dupuis,Gestion,MBA en Gestion,Gestion financière,Gérer des projets internationaux,Mentor,Contrôleur financier,20,5.0,Très bien,Dynamique et enthousiaste,Université de Marseille,McKinsey & Company,12,35.0,Français,Nantes,1
1191,Pierre,Bertrand,Marketing,Licence en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Analyste de marché,28,2.0,Passable,Sympathique et patient,Université de Toulouse,Nike,2,15.0,Anglais,Lyon,3
1192,Marc,Dupuis,Psychologie,Licence en Psychologie,Psychologie de l'enfance,Comprendre la psychologie de l'enfance,Mentoré,Psychologue scolaire,2,,,Analytique et organisé,Université de Toulouse,"Stanford Health Care, Mayo Clinic",10,,Français,Lille,1
1193,Pierre,Lambert,Médecine,Pharmacie,Chirurgie,Devenir spécialiste en chirurgie,Mentor,Pédiatre,5,2.0,Passable,Créatif et innovant,Université de Toulouse,Cleveland Clinic,16,35.0,Français,Paris,2
1194,Sophie,Girard,Finance,Doctorat en Finance,Marchés financiers,Acquérir des compétences en analyse financière,Mentoré,Gestionnaire de portefeuille,2,,,Dynamique et enthousiaste,Université de Marseille,"Morgan Stanley, Citigroup, Goldman Sachs, JPMorgan Chase",13,,Français,Nantes,1
1195,Marie,Girard,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Médiateur en conflits,5,,,Sociable et communicatif,Université de Bordeaux,Kelly Services,7,,Français,Rennes,1
1196,Julien,Dubois,Marketing,BTS en Marketing,Gestion de campagnes,Apprendre les bases du marketing,Mentoré,Gestionnaire de campagnes,0,,,Sympathique et patient,Université de Bordeaux,En recherche d'un premier emploi en Marketing,17,,Français,Rennes,3
1197,Julien,Dupuis,Ingénierie,Certificat en Ingénierie,Ingénierie civile,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,5,,,Analytique et organisé,Université de Bordeaux,Boeing,16,,Anglais,Montpellier,3
1198,Pierre,Lambert,Éducation,Licence en Sciences de l'Éducation,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,3,,,Créatif et innovant,Université de Marseille,"Oxford University, Harvard University, University of Cambridge, Stanford University, Massachusetts Institute of Technology",7,,Français,Rennes,3
1199,Thomas,Dupont,Ingénierie,Master en Ingénierie,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur mécanique,22,1.0,Médiocre,Analytique et organisé,Université de Lyon,"Airbus, Siemens, Boeing, General Electric, Lockheed Martin",9,25.0,Anglais,Strasbourg,2
1200,Laura,Martin,Finance,Master en Finance,Comptabilité,Devenir analyste financier senior,Mentor,Analyste financier,24,1.0,Médiocre,Sympathique et patient,Université de Bordeaux,"Citigroup, Goldman Sachs, JPMorgan Chase",1,15.0,Anglais,Toulouse,1
1201,Thomas,Roussel,Marketing,Licence en Marketing,Analyse de marché,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,16,2.0,Passable,Analytique et organisé,Université de Paris,"Procter & Gamble, Coca-Cola, Nike",6,25.0,Anglais,Paris,3
1202,Pierre,Dupont,Art,Certificat en Peinture,Sculpture,Apprendre les bases de la peinture,Mentoré,Designer graphique,0,,,Dynamique et enthousiaste,Université de Toulouse,En recherche de stage en Art,2,,Anglais,Strasbourg,1
1203,Laura,Dubois,Ingénierie,Certificat en Ingénierie,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,27,1.0,Médiocre,Créatif et innovant,Université de Toulouse,"Lockheed Martin, General Electric, Siemens",8,25.0,Anglais,Marseille,1
1204,Laura,Martin,Médecine,DES en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,2,,,Créatif et innovant,Université de Paris,Cleveland Clinic,3,,Français,Rennes,1
1205,Sophie,Lambert,Informatique,Master en Informatique,Développement web,Développer des compétences en développement web,Mentoré,Ingénieur en cybersécurité,3,,,Analytique et organisé,Université de Bordeaux,"Google, IBM, Amazon",0,,Français,Lille,3
1206,Laura,Moreau,Médecine,Doctorat en Médecine,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,29,1.0,Médiocre,Dynamique et enthousiaste,Université de Bordeaux,"Mayo Clinic, Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital, Cleveland Clinic",8,25.0,Anglais,Paris,1
1207,Emilie,Dupuis,Ingénierie,Master en Ingénierie,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,25,3.0,Moyen,Sociable et communicatif,Université de Toulouse,"Airbus, Boeing, General Electric, Lockheed Martin, Siemens",20,35.0,Français,Montpellier,2
1208,Pierre,Lambert,Art,BTS en Design Graphique,Arts numériques,Devenir artiste renommé,Mentor,Artiste,13,1.0,Médiocre,Analytique et organisé,Université de Marseille,"The Louvre, Sotheby's, Gagosian Gallery",17,35.0,Français,Strasbourg,2
1209,Sophie,Dubois,Gestion,Licence en Gestion,Stratégie d'entreprise,Devenir directeur général d'une grande entreprise,Mentor,Responsable des ressources humaines,24,2.0,Passable,Dynamique et enthousiaste,Université de Toulouse,"Bain & Company, Boston Consulting Group",8,25.0,Anglais,Rennes,2
1210,Emilie,Moreau,Finance,Doctorat en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Gestionnaire de portefeuille,6,5.0,Très bien,Sympathique et patient,Université de Toulouse,"Bank of America, JPMorgan Chase, Citigroup, Morgan Stanley, Goldman Sachs",19,35.0,Français,Lyon,1
1211,Julien,Lambert,Ressources Humaines,BTS en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Responsable RH,5,,,Créatif et innovant,Université de Bordeaux,"Randstad, Adecco",8,,Anglais,Bordeaux,2
1212,Julien,Dupont,Gestion,BTS en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Directeur général,1,,,Sociable et communicatif,Université de Lyon,"PwC, Deloitte",5,,Français,Bordeaux,3
1213,Antoine,Girard,Art,BTS en Design Graphique,Arts numériques,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,17,2.0,Passable,Analytique et organisé,Université de Lyon,Gagosian Gallery,9,25.0,Anglais,Paris,3
1214,Pierre,Roussel,Art,Diplôme en Sculpture,Arts numériques,Devenir artiste renommé,Mentor,Artiste,5,5.0,Très bien,Sociable et communicatif,Université de Paris,"Sotheby's, Gagosian Gallery, The Louvre, Christie's, Saatchi Gallery",12,35.0,Français,Bordeaux,1
1215,Thomas,Martin,Informatique,Doctorat en Informatique,Sécurité informatique,Comprendre l'analyse de données,Mentoré,Ingénieur en cybersécurité,4,,,Analytique et organisé,Université de Bordeaux,IBM,0,,Français,Lille,1
1216,Thomas,Dubois,Finance,MBA en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Analyste financier,5,,,Sympathique et patient,Université de Paris,"JPMorgan Chase, Bank of America",5,,Français,Rennes,2
1217,Sophie,Lambert,Médecine,Doctorat en Médecine,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Pédiatre,9,3.0,Moyen,Analytique et organisé,Université de Marseille,Stanford Health Care,0,15.0,Français,Paris,1
1218,Pierre,Roussel,Psychologie,BTS en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,1,,,Sociable et communicatif,Université de Bordeaux,"Mayo Clinic, Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital, Cleveland Clinic",20,,Français,Paris,1
1219,Sophie,Girard,Marketing,Licence en Marketing,Gestion de campagnes,Apprendre les bases du marketing,Mentoré,Analyste de marché,4,,,Analytique et organisé,Université de Paris,"Nike, Procter & Gamble, Amazon Advertising, Coca-Cola, McDonald's",19,,Anglais,Marseille,3
1220,Thomas,Roussel,Art,Diplôme en Sculpture,Peinture,Développer des compétences en arts numériques,Mentoré,Designer graphique,5,,,Dynamique et enthousiaste,Université de Toulouse,"Christie's, The Louvre, Saatchi Gallery, Gagosian Gallery",5,,Anglais,Nantes,2
1221,Julien,Lefebvre,Ingénierie,BTS en Ingénierie,Ingénierie électrique,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,6,1.0,Médiocre,Sociable et communicatif,Université de Lyon,Boeing,20,35.0,Anglais,Montpellier,3
1222,Laura,Dupont,Marketing,Certificat en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Analyste de marché,5,2.0,Passable,Dynamique et enthousiaste,Université de Paris,"Procter & Gamble, McDonald's",17,35.0,Anglais,Toulouse,3
1223,Antoine,Dupuis,Gestion,Licence en Gestion,Gestion des ressources humaines,Gérer des projets internationaux,Mentor,Chef de projet,23,3.0,Moyen,Sympathique et patient,Université de Bordeaux,"Boston Consulting Group, Deloitte, McKinsey & Company",12,35.0,Français,Bordeaux,1
1224,Pierre,Bertrand,Médecine,Doctorat en Médecine,Pédiatrie,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,0,,,Analytique et organisé,Université de Paris,En recherche d'alternance en Médecine,10,,Français,Strasbourg,1
1225,Marie,Girard,Ingénierie,Certificat en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur logiciel,2,,,Sympathique et patient,Université de Bordeaux,"Airbus, Siemens",0,,Anglais,Lyon,1
1226,Marie,Lambert,Informatique,Licence en Informatique,Sécurité informatique,Comprendre l'analyse de données,Mentoré,Ingénieur en cybersécurité,2,,,Créatif et innovant,Université de Lyon,Microsoft,2,,Français,Lille,1
1227,Marie,Dupuis,Ressources Humaines,BTS en Ressources Humaines,Gestion des talents,Devenir expert en gestion des talents,Mentor,Formateur,10,4.0,Bien,Sociable et communicatif,Université de Marseille,"Randstad, ADP",16,35.0,Français,Nantes,1
1228,Marc,Girard,Marketing,Licence en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,29,5.0,Très bien,Sympathique et patient,Université de Marseille,"Coca-Cola, McDonald's, Procter & Gamble, Amazon Advertising",5,25.0,Anglais,Marseille,1
1229,Sophie,Dupont,Éducation,Doctorat en Éducation,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Éducateur spécialisé,4,,,Sympathique et patient,Université de Toulouse,Oxford University,10,,Anglais,Strasbourg,1
1230,Julien,Lefebvre,Médecine,Doctorat en Médecine,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,28,5.0,Très bien,Sympathique et patient,Université de Marseille,"Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic",7,25.0,Français,Rennes,3
1231,Antoine,Lambert,Psychologie,Certificat en Psychologie,Psychothérapie,Devenir psychologue clinicien renommé,Mentor,Psychologue scolaire,22,2.0,Passable,Créatif et innovant,Université de Paris,"Stanford Health Care, Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic, Johns Hopkins Hospital",18,35.0,Français,Montpellier,1
1232,Marie,Lefebvre,Art,BTS en Design Graphique,Design graphique,Devenir artiste renommé,Mentor,Artiste numérique,12,4.0,Bien,Créatif et innovant,Université de Marseille,"The Louvre, Gagosian Gallery, Christie's, Sotheby's, Saatchi Gallery",18,35.0,Français,Lyon,1
1233,Emilie,Lambert,Gestion,Master en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,4,,,Analytique et organisé,Université de Lyon,Deloitte,7,,Français,Bordeaux,1
1234,Pierre,Dupont,Art,Licence en Arts Plastiques,Peinture,Devenir artiste renommé,Mentor,Artiste numérique,28,3.0,Moyen,Créatif et innovant,Université de Bordeaux,"Gagosian Gallery, Sotheby's, The Louvre",11,35.0,Anglais,Bordeaux,3
1235,Julien,Martin,Éducation,Master en Pédagogie,Pédagogie,Apprendre la pédagogie,Mentoré,Didacticien,1,,,Créatif et innovant,Université de Paris,"Oxford University, University of Cambridge, Massachusetts Institute of Technology, Stanford University, Harvard University",9,,Anglais,Lille,1
1236,Antoine,Dupuis,Gestion,Doctorat en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,3,,,Sociable et communicatif,Université de Paris,"McKinsey & Company, Boston Consulting Group",1,,Anglais,Montpellier,1
