ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
475,Antoine,Dupont,Marketing,BTS en Marketing,Gestion de campagnes,Apprendre les bases du marketing,Mentoré,Responsable marketing,1,,,Sympathique et patient,Université de Lyon,Procter & Gamble,11,,Anglais,Nantes,3
476,Marc,Bertrand,Art,Certificat en Peinture,Peinture,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,22,1.0,Médiocre,Dynamique et enthousiaste,Université de Paris,"Saatchi Gallery, Christie's",9,25.0,Français,Strasbourg,3
477,Antoine,Lambert,Psychologie,BTS en Psychologie,Conseil en orientation professionnelle,Devenir psychologue clinicien renommé,Mentor,Conseiller en orientation,5,2.0,Passable,Dynamique et enthousiaste,Université de Bordeaux,"Johns Hopkins Hospital, Stanford Health Care, Massachusetts General Hospital, Mayo Clinic",7,25.0,Français,Bordeaux,1
478,Marc,Lefebvre,Éducation,BTS en Éducation,Didactique,Améliorer les méthodes d'enseignement,Mentor,Didacticien,29,3.0,Moyen,Dynamique et enthousiaste,Université de Marseille,"Stanford University, Massachusetts Institute of Technology, University of Cambridge, Harvard University, Oxford University",8,25.0,Anglais,Paris,1
479,Sophie,Dupuis,Gestion,Master en Gestion,Gestion financière,Gérer des projets internationaux,Mentor,Contrôleur financier,11,1.0,Médiocre,Sympathique et patient,Université de Paris,"Deloitte, PwC, Boston Consulting Group, McKinsey & Company, Bain & Company",0,15.0,Anglais,Lille,3
480,Pierre,Lefebvre,Gestion,Doctorat en Gestion,Gestion des ressources humaines,Devenir directeur général d'une grande entreprise,Mentor,Responsable des ressources humaines,11,4.0,Bien,Sociable et communicatif,Université de Bordeaux,"McKinsey & Company, Boston Consulting Group",5,25.0,Français,Rennes,2
481,Antoine,Martin,Finance,Master en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Trader,3,,,Analytique et organisé,Université de Marseille,"Bank of America, Citigroup, Goldman Sachs, JPMorgan Chase",3,,Anglais,Nantes,2
482,Julien,Roussel,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,5,5.0,Très bien,Dynamique et enthousiaste,Université de Marseille,Cleveland Clinic,1,15.0,Français,Lyon,3
483,Laura,Dubois,Art,BTS en Design Graphique,Peinture,Apprendre les bases de la peinture,Mentoré,Artiste,4,,,Dynamique et enthousiaste,Université de Paris,Sotheby's,19,,Français,Paris,3
484,Julien,Dupont,Marketing,Doctorat en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Analyste de marché,11,1.0,Médiocre,Créatif et innovant,Université de Marseille,"Procter & Gamble, Coca-Cola, Nike, McDonald's, Amazon Advertising",17,35.0,Anglais,Rennes,3
485,Sophie,Dupont,Finance,BTS en Finance,Comptabilité,Acquérir des compétences en analyse financière,Mentoré,Trader,4,,,Sociable et communicatif,Université de Toulouse,"Goldman Sachs, Bank of America",3,,Français,Paris,2
486,Marie,Dupont,Informatique,Ingénieur en Informatique,Programmation,Comprendre l'analyse de données,Mentoré,Développeur logiciel,3,,,Créatif et innovant,Université de Lyon,"Google, Amazon",4,,Anglais,Rennes,2
487,Thomas,Moreau,Médecine,Doctorat en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,2,,,Sociable et communicatif,Université de Bordeaux,"Stanford Health Care, Cleveland Clinic, Johns Hopkins Hospital, Massachusetts General Hospital, Mayo Clinic",12,,Français,Marseille,1
488,Sophie,Dupuis,Informatique,Ingénieur en Informatique,Programmation,Apprendre la programmation,Mentoré,Développeur web,1,,,Sympathique et patient,Université de Lyon,"Google, Microsoft, Apple, Amazon",4,,Français,Paris,2
489,Antoine,Moreau,Ressources Humaines,Certificat en Ressources Humaines,Recrutement,Former le personnel dans de grandes organisations,Mentor,Recruteur,21,2.0,Passable,Sociable et communicatif,Université de Bordeaux,"ADP, Kelly Services, Adecco, ManpowerGroup",5,25.0,Anglais,Strasbourg,3
490,Marc,Martin,Éducation,Doctorat en Éducation,Éducation spécialisée,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,4,,,Dynamique et enthousiaste,Université de Paris,Oxford University,16,,Anglais,Lille,1
491,Sophie,Moreau,Marketing,Master en Marketing,Publicité,Comprendre l'analyse de marché,Mentoré,Analyste de marché,1,,,Dynamique et enthousiaste,Université de Marseille,"McDonald's, Nike, Amazon Advertising, Coca-Cola, Procter & Gamble",19,,Français,Nantes,1
492,Laura,Girard,Psychologie,Doctorat en Psychologie,Psychologie de l'enfance,Devenir psychologue clinicien renommé,Mentor,Conseiller en orientation,8,5.0,Très bien,Sympathique et patient,Université de Bordeaux,"Stanford Health Care, Massachusetts General Hospital, Mayo Clinic, Johns Hopkins Hospital",8,25.0,Anglais,Rennes,3
493,Julien,Dubois,Finance,Master en Finance,Analyse financière,Acquérir des compétences en analyse financière,Mentoré,Trader,5,,,Créatif et innovant,Université de Paris,Goldman Sachs,13,,Français,Toulouse,3
494,Julien,Dubois,Psychologie,Licence en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,1,,,Sociable et communicatif,Université de Marseille,"Johns Hopkins Hospital, Stanford Health Care, Cleveland Clinic",2,,Anglais,Bordeaux,1
495,Emilie,Dubois,Éducation,Master en Pédagogie,Psychologie de l'éducation,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,4,,,Créatif et innovant,Université de Marseille,"Stanford University, Massachusetts Institute of Technology, Oxford University",2,,Français,Rennes,2
496,Julien,Lefebvre,Informatique,Ingénieur en Informatique,Programmation,Devenir expert en IA,Mentor,Développeur logiciel,8,1.0,Médiocre,Créatif et innovant,Université de Toulouse,"IBM, Amazon, Google, Apple",20,35.0,Français,Montpellier,3
497,Julien,Lefebvre,Médecine,DES en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,2,,,Sympathique et patient,Université de Lyon,"Cleveland Clinic, Massachusetts General Hospital",20,,Anglais,Montpellier,1
498,Marie,Dupuis,Psychologie,BTS en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,9,3.0,Moyen,Dynamique et enthousiaste,Université de Toulouse,"Massachusetts General Hospital, Cleveland Clinic",10,25.0,Anglais,Nantes,3
499,Emilie,Lefebvre,Médecine,Doctorat en Médecine,Pédiatrie,Devenir spécialiste en chirurgie,Mentor,Pédiatre,15,4.0,Bien,Sympathique et patient,Université de Toulouse,"Stanford Health Care, Johns Hopkins Hospital",15,35.0,Anglais,Paris,3
500,Sophie,Bertrand,Finance,Licence en Finance,Gestion de portefeuille,Acquérir des compétences en analyse financière,Mentoré,Trader,1,,,Dynamique et enthousiaste,Université de Toulouse,"Citigroup, JPMorgan Chase, Goldman Sachs, Bank of America, Morgan Stanley",9,,Français,Lille,3
501,Emilie,Girard,Psychologie,Certificat en Psychologie,Conseil en orientation professionnelle,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,14,4.0,Bien,Sympathique et patient,Université de Toulouse,"Cleveland Clinic, Massachusetts General Hospital, Johns Hopkins Hospital, Mayo Clinic",11,35.0,Anglais,Lyon,3
502,Julien,Girard,Psychologie,Master en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,30,2.0,Passable,Sympathique et patient,Université de Lyon,"Johns Hopkins Hospital, Cleveland Clinic, Mayo Clinic, Stanford Health Care",14,35.0,Anglais,Lyon,2
503,Laura,Dupuis,Marketing,Doctorat en Marketing,Marketing stratégique,Apprendre les bases du marketing,Mentoré,Analyste de marché,1,,,Dynamique et enthousiaste,Université de Bordeaux,McDonald's,0,,Anglais,Lille,1
504,Antoine,Lambert,Éducation,Certificat en Didactique,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Didacticien,22,3.0,Moyen,Analytique et organisé,Université de Toulouse,"Harvard University, Stanford University, Oxford University, Massachusetts Institute of Technology, University of Cambridge",0,15.0,Anglais,Toulouse,3
505,Marie,Moreau,Finance,BTS en Finance,Comptabilité,Devenir analyste financier senior,Mentor,Analyste financier,16,2.0,Passable,Créatif et innovant,Université de Lyon,"Bank of America, Morgan Stanley",2,15.0,Français,Toulouse,3
506,Laura,Moreau,Informatique,Master en Informatique,Programmation,Créer des applications web,Mentor,Développeur web,6,4.0,Bien,Sympathique et patient,Université de Toulouse,"IBM, Microsoft, Google",1,15.0,Anglais,Lyon,1
507,Marie,Lefebvre,Marketing,Certificat en Marketing,Marketing stratégique,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,19,2.0,Passable,Sociable et communicatif,Université de Lyon,"Procter & Gamble, McDonald's, Amazon Advertising",18,35.0,Anglais,Montpellier,3
508,Emilie,Dupont,Ressources Humaines,Doctorat en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Formateur,1,,,Créatif et innovant,Université de Marseille,"ManpowerGroup, ADP, Randstad, Adecco, Kelly Services",11,,Français,Lille,3
509,Emilie,Dupuis,Éducation,Licence en Sciences de l'Éducation,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,21,3.0,Moyen,Sympathique et patient,Université de Toulouse,"University of Cambridge, Massachusetts Institute of Technology, Oxford University",12,35.0,Anglais,Marseille,2
510,Marc,Martin,Informatique,Doctorat en Informatique,Programmation,Apprendre la programmation,Mentoré,Développeur logiciel,4,,,Dynamique et enthousiaste,Université de Toulouse,"IBM, Google, Amazon",12,,Anglais,Toulouse,1
511,Antoine,Lambert,Médecine,DES en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,3,,,Créatif et innovant,Université de Lyon,"Cleveland Clinic, Johns Hopkins Hospital",1,,Français,Lille,1
512,Laura,Martin,Psychologie,Master en Psychologie,Conseil en orientation professionnelle,Comprendre la psychologie de l'enfance,Mentoré,Conseiller en orientation,0,,,Créatif et innovant,Université de Paris,En recherche d'un premier emploi en Psychologie,8,,Anglais,Marseille,2
513,Julien,Roussel,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,4,,,Dynamique et enthousiaste,Université de Paris,ManpowerGroup,3,,Anglais,Marseille,2
514,Sophie,Lambert,Médecine,DFASM en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,5,,,Créatif et innovant,Université de Marseille,"Stanford Health Care, Massachusetts General Hospital, Mayo Clinic, Johns Hopkins Hospital",9,,Français,Paris,3
515,Marc,Girard,Informatique,Licence en Informatique,Programmation,Comprendre l'analyse de données,Mentoré,Développeur web,2,,,Créatif et innovant,Université de Marseille,IBM,16,,Français,Nantes,3
516,Marc,Moreau,Psychologie,Certificat en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Psychologue scolaire,2,,,Analytique et organisé,Université de Lyon,"Cleveland Clinic, Johns Hopkins Hospital, Stanford Health Care",17,,Anglais,Lyon,2
517,Marc,Martin,Art,BTS en Design Graphique,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,18,2.0,Passable,Sympathique et patient,Université de Toulouse,"The Louvre, Sotheby's, Saatchi Gallery, Christie's, Gagosian Gallery",20,35.0,Français,Marseille,3
518,Marie,Girard,Éducation,Doctorat en Éducation,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,27,4.0,Bien,Sociable et communicatif,Université de Toulouse,"Stanford University, Oxford University",11,35.0,Anglais,Montpellier,3
519,Julien,Roussel,Éducation,Doctorat en Éducation,Didactique,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,22,4.0,Bien,Sympathique et patient,Université de Lyon,"Harvard University, Stanford University, University of Cambridge, Oxford University",13,35.0,Français,Bordeaux,1
520,Julien,Martin,Ingénierie,Diplôme d'Ingénieur,Ingénierie électrique,Devenir ingénieur de renom,Mentor,Ingénieur électrique,7,5.0,Très bien,Sociable et communicatif,Université de Bordeaux,General Electric,14,35.0,Français,Lille,2
521,Laura,Bertrand,Éducation,Certificat en Didactique,Pédagogie,Apprendre la pédagogie,Mentoré,Didacticien,5,,,Dynamique et enthousiaste,Université de Marseille,"University of Cambridge, Massachusetts Institute of Technology, Harvard University",14,,Anglais,Marseille,2
522,Pierre,Roussel,Marketing,Doctorat en Marketing,Gestion de campagnes,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,26,1.0,Médiocre,Analytique et organisé,Université de Toulouse,"McDonald's, Coca-Cola, Amazon Advertising, Procter & Gamble, Nike",11,35.0,Français,Lille,2
523,Sophie,Lefebvre,Éducation,Certificat en Didactique,Didactique,Apprendre la pédagogie,Mentoré,Psychopédagogue,0,,,Analytique et organisé,Université de Bordeaux,En recherche de stage en Éducation,16,,Anglais,Nantes,1
524,Julien,Girard,Art,Certificat en Peinture,Arts numériques,Développer des compétences en arts numériques,Mentoré,Artiste numérique,4,,,Sociable et communicatif,Université de Toulouse,"The Louvre, Christie's, Sotheby's",14,,Français,Lyon,2
525,Julien,Lambert,Marketing,Doctorat en Marketing,Analyse de marché,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,28,5.0,Très bien,Dynamique et enthousiaste,Université de Paris,"Coca-Cola, Nike, Amazon Advertising, McDonald's, Procter & Gamble",0,15.0,Anglais,Strasbourg,3
526,Marie,Lambert,Finance,Licence en Finance,Marchés financiers,Devenir analyste financier senior,Mentor,Comptable,18,2.0,Passable,Analytique et organisé,Université de Marseille,Citigroup,17,35.0,Anglais,Strasbourg,2
527,Julien,Lefebvre,Médecine,DES en Médecine,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,28,2.0,Passable,Dynamique et enthousiaste,Université de Toulouse,"Johns Hopkins Hospital, Mayo Clinic, Cleveland Clinic, Stanford Health Care",6,25.0,Français,Toulouse,1
528,Emilie,Bertrand,Gestion,Doctorat en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Directeur général,4,,,Sympathique et patient,Université de Bordeaux,"Boston Consulting Group, Bain & Company, McKinsey & Company",14,,Français,Bordeaux,3
529,Laura,Dubois,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Comprendre la conception logicielle,Mentoré,Ingénieur mécanique,1,,,Dynamique et enthousiaste,Université de Lyon,"General Electric, Lockheed Martin, Airbus, Siemens, Boeing",4,,Français,Montpellier,3
530,Emilie,Bertrand,Art,Master en Arts Numériques,Peinture,Développer des compétences en arts numériques,Mentoré,Artiste,5,,,Dynamique et enthousiaste,Université de Bordeaux,"Sotheby's, Gagosian Gallery, Christie's, Saatchi Gallery, The Louvre",7,,Anglais,Lille,3
531,Sophie,Moreau,Gestion,BTS en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,5,,,Sympathique et patient,Université de Bordeaux,"PwC, Bain & Company",1,,Français,Paris,2
532,Marc,Dupuis,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,1,,,Dynamique et enthousiaste,Université de Marseille,"ADP, Adecco, Kelly Services, ManpowerGroup",15,,Anglais,Montpellier,3
533,Sophie,Dubois,Gestion,Doctorat en Gestion,Gestion financière,Gérer des projets internationaux,Mentor,Contrôleur financier,5,3.0,Moyen,Sympathique et patient,Université de Marseille,"Deloitte, Bain & Company, Boston Consulting Group",1,15.0,Français,Lille,1
534,Marc,Dubois,Art,Licence en Arts Plastiques,Arts numériques,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,11,2.0,Passable,Sympathique et patient,Université de Bordeaux,"Sotheby's, Gagosian Gallery",17,35.0,Anglais,Nantes,2
535,Sophie,Lefebvre,Finance,Doctorat en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Gestionnaire de portefeuille,24,5.0,Très bien,Créatif et innovant,Université de Paris,"Citigroup, JPMorgan Chase, Bank of America, Morgan Stanley",18,35.0,Français,Lyon,3
536,Pierre,Martin,Informatique,Master en Informatique,Développement web,Apprendre la programmation,Mentoré,Développeur logiciel,1,,,Analytique et organisé,Université de Bordeaux,"Apple, Microsoft, IBM, Google, Amazon",14,,Français,Montpellier,1
537,Sophie,Dupuis,Ressources Humaines,Master en Ressources Humaines,Recrutement,Acquérir des compétences en recrutement,Mentoré,Responsable RH,3,,,Sociable et communicatif,Université de Paris,"Randstad, Kelly Services, Adecco, ManpowerGroup",7,,Français,Strasbourg,2
538,Sophie,Martin,Ingénierie,Certificat en Ingénierie,Ingénierie électrique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,5,3.0,Moyen,Analytique et organisé,Université de Marseille,"General Electric, Airbus",13,35.0,Français,Strasbourg,3
539,Marie,Martin,Art,Licence en Arts Plastiques,Arts numériques,Développer des compétences en arts numériques,Mentoré,Designer graphique,5,,,Sympathique et patient,Université de Lyon,"Gagosian Gallery, Saatchi Gallery, The Louvre, Sotheby's, Christie's",18,,Français,Lille,3
540,Marie,Moreau,Gestion,Master en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Responsable des ressources humaines,1,,,Analytique et organisé,Université de Paris,"Bain & Company, Boston Consulting Group, PwC, Deloitte",6,,Anglais,Strasbourg,1
541,Julien,Moreau,Éducation,Licence en Sciences de l'Éducation,Pédagogie,Apprendre la pédagogie,Mentoré,Psychopédagogue,3,,,Créatif et innovant,Université de Lyon,"Oxford University, University of Cambridge, Harvard University, Stanford University, Massachusetts Institute of Technology",0,,Français,Toulouse,3
542,Marc,Roussel,Psychologie,BTS en Psychologie,Psychothérapie,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,23,1.0,Médiocre,Dynamique et enthousiaste,Université de Marseille,Massachusetts General Hospital,18,35.0,Français,Nantes,1
543,Thomas,Roussel,Ressources Humaines,BTS en Ressources Humaines,Recrutement,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,1,,,Sociable et communicatif,Université de Toulouse,"Randstad, ADP, ManpowerGroup, Adecco, Kelly Services",6,,Anglais,Rennes,1
544,Marc,Girard,Art,Master en Arts Numériques,Design graphique,Apprendre les bases de la peinture,Mentoré,Designer graphique,3,,,Sociable et communicatif,Université de Marseille,Christie's,7,,Français,Bordeaux,3
545,Marc,Dubois,Ressources Humaines,Master en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,2,,,Créatif et innovant,Université de Paris,Randstad,12,,Français,Paris,1
546,Emilie,Martin,Ingénierie,Certificat en Ingénierie,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,12,2.0,Passable,Sociable et communicatif,Université de Toulouse,"Siemens, Lockheed Martin, General Electric",11,35.0,Français,Rennes,3
547,Julien,Lefebvre,Éducation,Doctorat en Éducation,Pédagogie,Apprendre la pédagogie,Mentoré,Psychopédagogue,2,,,Sympathique et patient,Université de Bordeaux,"Harvard University, Oxford University, University of Cambridge",20,,Français,Nantes,3
548,Antoine,Roussel,Art,BTS en Design Graphique,Sculpture,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,7,1.0,Médiocre,Dynamique et enthousiaste,Université de Marseille,Saatchi Gallery,4,15.0,Français,Nantes,1
549,Sophie,Roussel,Finance,Master en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Comptable,0,,,Analytique et organisé,Université de Bordeaux,En recherche d'alternance en Finance,12,,Français,Bordeaux,2
550,Marc,Bertrand,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,0,,,Sympathique et patient,Université de Toulouse,En recherche de stage en Ingénierie,9,,Anglais,Toulouse,2
551,Sophie,Martin,Ressources Humaines,Certificat en Ressources Humaines,Gestion des talents,Devenir expert en gestion des talents,Mentor,Responsable RH,16,5.0,Très bien,Analytique et organisé,Université de Lyon,"Adecco, ADP",6,25.0,Anglais,Lyon,1
552,Sophie,Dupont,Marketing,Doctorat en Marketing,Marketing stratégique,Apprendre les bases du marketing,Mentoré,Analyste de marché,4,,,Créatif et innovant,Université de Bordeaux,"Procter & Gamble, Amazon Advertising, Nike, Coca-Cola, McDonald's",13,,Anglais,Rennes,2
553,Emilie,Girard,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Responsable RH,2,,,Analytique et organisé,Université de Paris,"ManpowerGroup, Kelly Services",19,,Anglais,Montpellier,1
554,Thomas,Bertrand,Art,Certificat en Peinture,Design graphique,Devenir artiste renommé,Mentor,Artiste,18,2.0,Passable,Créatif et innovant,Université de Toulouse,Sotheby's,0,15.0,Anglais,Rennes,2
555,Sophie,Girard,Psychologie,BTS en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,1,,,Analytique et organisé,Université de Toulouse,Massachusetts General Hospital,15,,Français,Marseille,2
556,Sophie,Dupuis,Art,Master en Arts Numériques,Sculpture,Devenir artiste renommé,Mentor,Sculpteur,26,1.0,Médiocre,Sociable et communicatif,Université de Bordeaux,"Christie's, Gagosian Gallery",4,15.0,Français,Strasbourg,3
557,Laura,Moreau,Gestion,Licence en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Responsable des ressources humaines,1,,,Analytique et organisé,Université de Toulouse,"McKinsey & Company, Deloitte, Boston Consulting Group, PwC, Bain & Company",9,,Anglais,Montpellier,3
558,Julien,Lambert,Marketing,Master en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,14,5.0,Très bien,Dynamique et enthousiaste,Université de Paris,"McDonald's, Nike, Amazon Advertising",8,25.0,Français,Marseille,1
559,Sophie,Moreau,Ingénierie,Diplôme d'Ingénieur,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur mécanique,1,,,Sociable et communicatif,Université de Bordeaux,Lockheed Martin,20,,Français,Bordeaux,2
560,Marie,Lambert,Art,Licence en Arts Plastiques,Arts numériques,Devenir artiste renommé,Mentor,Artiste,25,4.0,Bien,Analytique et organisé,Université de Marseille,"Christie's, Sotheby's, Gagosian Gallery, The Louvre, Saatchi Gallery",17,35.0,Anglais,Montpellier,3
561,Marie,Lambert,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Psychologue clinicien,5,,,Dynamique et enthousiaste,Université de Marseille,"Massachusetts General Hospital, Stanford Health Care, Mayo Clinic, Cleveland Clinic, Johns Hopkins Hospital",7,,Français,Strasbourg,2
562,Antoine,Dupont,Gestion,Master en Gestion,Gestion des ressources humaines,Apprendre les principes de gestion de projet,Mentoré,Responsable des ressources humaines,1,,,Analytique et organisé,Université de Marseille,"Deloitte, PwC, Bain & Company, Boston Consulting Group",16,,Anglais,Bordeaux,3
563,Sophie,Martin,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,17,4.0,Bien,Créatif et innovant,Université de Bordeaux,"Massachusetts General Hospital, Cleveland Clinic, Mayo Clinic, Stanford Health Care",6,25.0,Français,Lille,2
564,Sophie,Roussel,Marketing,Doctorat en Marketing,Marketing stratégique,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,2,,,Sympathique et patient,Université de Bordeaux,"Amazon Advertising, Coca-Cola",13,,Anglais,Lille,1
565,Laura,Lambert,Informatique,Ingénieur en Informatique,Développement web,Comprendre l'analyse de données,Mentoré,Ingénieur en cybersécurité,5,,,Sympathique et patient,Université de Bordeaux,"IBM, Google, Apple, Amazon, Microsoft",6,,Français,Lille,3
566,Sophie,Dupuis,Informatique,Master en Informatique,Sécurité informatique,Créer des applications web,Mentor,Data scientist,28,3.0,Moyen,Sociable et communicatif,Université de Lyon,IBM,15,35.0,Anglais,Nantes,3
567,Julien,Lambert,Informatique,Doctorat en Informatique,Analyse de données,Développer des compétences en développement web,Mentoré,Développeur web,0,,,Dynamique et enthousiaste,Université de Lyon,En recherche de stage en Informatique,0,,Anglais,Lille,2
568,Pierre,Bertrand,Ressources Humaines,Licence en Ressources Humaines,Relations de travail,Devenir expert en gestion des talents,Mentor,Formateur,10,4.0,Bien,Dynamique et enthousiaste,Université de Toulouse,ADP,15,35.0,Anglais,Paris,3
569,Julien,Dupont,Art,Diplôme en Sculpture,Arts numériques,Apprendre les bases de la peinture,Mentoré,Artiste,4,,,Analytique et organisé,Université de Paris,"Gagosian Gallery, Sotheby's, Christie's, The Louvre, Saatchi Gallery",12,,Français,Paris,2
570,Pierre,Dupont,Éducation,Certificat en Didactique,Psychologie de l'éducation,Comprendre la psychologie de l'éducation,Mentoré,Éducateur spécialisé,4,,,Sociable et communicatif,Université de Bordeaux,"Massachusetts Institute of Technology, Oxford University, Stanford University",8,,Anglais,Strasbourg,2
571,Emilie,Dupuis,Psychologie,Licence en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,4,,,Dynamique et enthousiaste,Université de Marseille,"Cleveland Clinic, Stanford Health Care, Massachusetts General Hospital, Mayo Clinic, Johns Hopkins Hospital",4,,Français,Lyon,2
572,Marie,Lambert,Ingénierie,Master en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,4,,,Créatif et innovant,Université de Bordeaux,Siemens,8,,Français,Paris,2
573,Marie,Roussel,Médecine,Doctorat en Médecine,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,7,5.0,Très bien,Dynamique et enthousiaste,Université de Lyon,"Stanford Health Care, Johns Hopkins Hospital, Mayo Clinic",8,25.0,Anglais,Marseille,2
574,Sophie,Martin,Art,Certificat en Peinture,Peinture,Devenir artiste renommé,Mentor,Artiste,7,1.0,Médiocre,Sympathique et patient,Université de Lyon,"Sotheby's, The Louvre, Saatchi Gallery",10,25.0,Anglais,Rennes,1
575,Thomas,Dupont,Gestion,Master en Gestion,Gestion des ressources humaines,Devenir directeur général d'une grande entreprise,Mentor,Chef de projet,13,2.0,Passable,Sympathique et patient,Université de Toulouse,Bain & Company,6,25.0,Anglais,Nantes,1
576,Pierre,Roussel,Marketing,Licence en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,10,4.0,Bien,Créatif et innovant,Université de Toulouse,"McDonald's, Amazon Advertising, Procter & Gamble, Nike",1,15.0,Anglais,Nantes,3
577,Sophie,Dubois,Art,Licence en Arts Plastiques,Peinture,Devenir artiste renommé,Mentor,Sculpteur,14,1.0,Médiocre,Dynamique et enthousiaste,Université de Lyon,"Saatchi Gallery, Gagosian Gallery, The Louvre, Sotheby's",12,35.0,Français,Strasbourg,1
578,Sophie,Martin,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,7,1.0,Médiocre,Créatif et innovant,Université de Paris,Boeing,0,15.0,Français,Montpellier,1
579,Marc,Bertrand,Gestion,Doctorat en Gestion,Gestion de projet,Devenir directeur général d'une grande entreprise,Mentor,Contrôleur financier,21,1.0,Médiocre,Dynamique et enthousiaste,Université de Toulouse,McKinsey & Company,19,35.0,Anglais,Paris,3
580,Emilie,Moreau,Ressources Humaines,BTS en Ressources Humaines,Formation,Acquérir des compétences en recrutement,Mentoré,Responsable RH,3,,,Dynamique et enthousiaste,Université de Bordeaux,Randstad,1,,Français,Lille,2
581,Julien,Girard,Ingénierie,Diplôme d'Ingénieur,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur mécanique,23,3.0,Moyen,Sympathique et patient,Université de Lyon,Airbus,0,15.0,Français,Nantes,2
