ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
464,Marc,Dubois,Finance,BTS en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Comptable,5,4.0,Bien,Sympathique et patient,Université de Paris,"JPMorgan Chase, Bank of America, Goldman Sachs, Morgan Stanley, Citigroup",1,15.0,Anglais,Lille,2
465,Laura,Dubois,Ressources Humaines,Certificat en Ressources Humaines,Recrutement,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,4,,,Créatif et innovant,Université de Marseille,"ManpowerGroup, ADP",15,,Français,Toulouse,2
466,Emilie,Lambert,Marketing,Licence en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Responsable marketing,4,,,Dynamique et enthousiaste,Université de Toulouse,"Procter & Gamble, Coca-Cola, Nike, Amazon Advertising",3,,Français,Paris,2
467,Sophie,Dupont,Informatique,Licence en Informatique,Sécurité informatique,Travailler en cybersécurité,Mentor,Ingénieur en cybersécurité,16,2.0,Passable,Analytique et organisé,Université de Lyon,Microsoft,15,35.0,Français,Lille,2
468,Sophie,Lambert,Ingénierie,Certificat en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,1,,,Sympathique et patient,Université de Marseille,"Siemens, Airbus",1,,Anglais,Lyon,2
469,Marie,Dupuis,Finance,MBA en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,8,1.0,Médiocre,Dynamique et enthousiaste,Université de Lyon,Morgan Stanley,8,25.0,Français,Nantes,1
470,Antoine,Dupuis,Ingénierie,Master en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,4,,,Dynamique et enthousiaste,Université de Marseille,"Airbus, Lockheed Martin, Boeing, General Electric",20,,Français,Lille,2
471,Antoine,Martin,Ressources Humaines,Master en Ressources Humaines,Recrutement,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,2,,,Dynamique et enthousiaste,Université de Paris,"Kelly Services, ManpowerGroup, Randstad, Adecco, ADP",1,,Anglais,Marseille,3
472,Julien,Girard,Informatique,Doctorat en Informatique,Développement web,Travailler en cybersécurité,Mentor,Développeur logiciel,23,5.0,Très bien,Dynamique et enthousiaste,Université de Bordeaux,Google,11,35.0,Français,Paris,3
473,Julien,Dupuis,Art,Master en Arts Numériques,Arts numériques,Développer des compétences en arts numériques,Mentoré,Artiste numérique,3,,,Analytique et organisé,Université de Bordeaux,Saatchi Gallery,0,,Français,Lille,2
474,Sophie,Roussel,Ingénierie,Master en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,21,4.0,Bien,Sympathique et patient,Université de Lyon,"General Electric, Airbus",2,15.0,Français,Toulouse,2
475,Emilie,Girard,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Formateur,0,,,Dynamique et enthousiaste,Université de Paris,En recherche d'un premier emploi en Ressources Humaines,10,,Français,Lyon,1
476,Julien,Moreau,Ingénierie,Diplôme d'Ingénieur,Ingénierie électrique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,22,4.0,Bien,Sociable et communicatif,Université de Lyon,"Boeing, Airbus",19,35.0,Français,Marseille,2
477,Thomas,Roussel,Art,Diplôme en Sculpture,Peinture,Développer des compétences en arts numériques,Mentoré,Designer graphique,0,,,Dynamique et enthousiaste,Université de Marseille,En recherche d'un premier emploi en Art,16,,Français,Montpellier,1
478,Antoine,Lambert,Marketing,Certificat en Marketing,Marketing stratégique,Comprendre l'analyse de marché,Mentoré,Responsable marketing,5,,,Créatif et innovant,Université de Toulouse,"McDonald's, Coca-Cola",18,,Anglais,Rennes,3
479,Laura,Dupont,Informatique,Ingénieur en Informatique,Sécurité informatique,Devenir expert en IA,Mentor,Data scientist,29,1.0,Médiocre,Analytique et organisé,Université de Paris,"Microsoft, IBM, Apple",0,15.0,Anglais,Rennes,2
480,Antoine,Lambert,Psychologie,Certificat en Psychologie,Psychologie de l'enfance,Comprendre la psychologie de l'enfance,Mentoré,Conseiller en orientation,5,,,Sociable et communicatif,Université de Lyon,Cleveland Clinic,18,,Français,Lyon,3
481,Emilie,Roussel,Psychologie,Doctorat en Psychologie,Psychologie de l'enfance,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,2,,,Dynamique et enthousiaste,Université de Lyon,Massachusetts General Hospital,8,,Anglais,Bordeaux,1
482,Antoine,Martin,Informatique,BTS en Informatique,Développement web,Comprendre l'analyse de données,Mentoré,Ingénieur en cybersécurité,5,,,Dynamique et enthousiaste,Université de Lyon,"Google, Microsoft, IBM",12,,Anglais,Strasbourg,1
483,Sophie,Dupuis,Gestion,Master en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Contrôleur financier,27,4.0,Bien,Analytique et organisé,Université de Marseille,"McKinsey & Company, Boston Consulting Group, PwC",17,35.0,Français,Marseille,3
484,Antoine,Dupont,Informatique,Master en Informatique,Sécurité informatique,Devenir expert en IA,Mentor,Développeur web,29,3.0,Moyen,Créatif et innovant,Université de Bordeaux,IBM,5,25.0,Anglais,Rennes,1
485,Sophie,Bertrand,Éducation,Licence en Sciences de l'Éducation,Psychologie de l'éducation,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,1,,,Créatif et innovant,Université de Paris,"Harvard University, Stanford University",2,,Anglais,Strasbourg,3
486,Laura,Dupuis,Éducation,Master en Pédagogie,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,19,1.0,Médiocre,Sympathique et patient,Université de Bordeaux,"Harvard University, University of Cambridge, Oxford University",15,35.0,Français,Lyon,3
487,Thomas,Girard,Ressources Humaines,BTS en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Formateur,17,1.0,Médiocre,Analytique et organisé,Université de Paris,"ManpowerGroup, Adecco, ADP, Randstad, Kelly Services",6,25.0,Anglais,Paris,1
488,Sophie,Dupuis,Ressources Humaines,BTS en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Formateur,25,5.0,Très bien,Analytique et organisé,Université de Bordeaux,Adecco,7,25.0,Français,Bordeaux,1
489,Marie,Bertrand,Marketing,Master en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Responsable marketing,2,,,Sociable et communicatif,Université de Toulouse,"McDonald's, Procter & Gamble, Nike, Amazon Advertising, Coca-Cola",4,,Français,Toulouse,1
490,Antoine,Dupuis,Ingénierie,Diplôme d'Ingénieur,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,7,2.0,Passable,Dynamique et enthousiaste,Université de Bordeaux,"Lockheed Martin, Siemens, Airbus, Boeing",7,25.0,Français,Lyon,2
491,Emilie,Lambert,Ingénierie,Master en Ingénierie,Ingénierie logicielle,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,5,,,Créatif et innovant,Université de Bordeaux,"Airbus, Siemens, General Electric, Boeing, Lockheed Martin",0,,Français,Rennes,1
492,Marie,Moreau,Ressources Humaines,Doctorat en Ressources Humaines,Relations de travail,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,26,1.0,Médiocre,Sympathique et patient,Université de Paris,Adecco,3,15.0,Anglais,Paris,2
493,Thomas,Bertrand,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,8,4.0,Bien,Dynamique et enthousiaste,Université de Paris,"ADP, ManpowerGroup",0,15.0,Anglais,Toulouse,1
494,Sophie,Dupuis,Informatique,Ingénieur en Informatique,Analyse de données,Travailler en cybersécurité,Mentor,Développeur web,28,1.0,Médiocre,Analytique et organisé,Université de Paris,"Microsoft, Apple, Google, Amazon, IBM",6,25.0,Français,Lyon,1
495,Sophie,Dupont,Art,Licence en Arts Plastiques,Peinture,Devenir artiste renommé,Mentor,Designer graphique,11,5.0,Très bien,Sociable et communicatif,Université de Toulouse,"Christie's, The Louvre, Gagosian Gallery",0,15.0,Français,Marseille,3
496,Sophie,Lefebvre,Marketing,Doctorat en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Analyste de marché,1,,,Sociable et communicatif,Université de Marseille,"McDonald's, Procter & Gamble",2,,Anglais,Toulouse,2
497,Julien,Dupont,Psychologie,Doctorat en Psychologie,Conseil en orientation professionnelle,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,22,3.0,Moyen,Créatif et innovant,Université de Bordeaux,Johns Hopkins Hospital,7,25.0,Français,Lyon,3
498,Laura,Lefebvre,Psychologie,Certificat en Psychologie,Conseil en orientation professionnelle,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,0,,,Créatif et innovant,Université de Paris,En recherche d'un premier emploi en Psychologie,5,,Français,Paris,3
499,Antoine,Girard,Finance,BTS en Finance,Gestion de portefeuille,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,22,3.0,Moyen,Dynamique et enthousiaste,Université de Marseille,Goldman Sachs,18,35.0,Français,Rennes,1
500,Laura,Moreau,Médecine,Doctorat en Médecine,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,11,3.0,Moyen,Dynamique et enthousiaste,Université de Toulouse,"Massachusetts General Hospital, Mayo Clinic, Stanford Health Care, Cleveland Clinic",17,35.0,Anglais,Paris,2
501,Antoine,Dupont,Informatique,BTS en Informatique,Analyse de données,Créer des applications web,Mentor,Ingénieur en cybersécurité,27,4.0,Bien,Sympathique et patient,Université de Bordeaux,"Apple, Microsoft, Google, IBM",19,35.0,Français,Montpellier,1
502,Sophie,Lambert,Finance,Doctorat en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Trader,4,,,Dynamique et enthousiaste,Université de Lyon,"Morgan Stanley, Goldman Sachs",9,,Français,Strasbourg,3
503,Emilie,Moreau,Gestion,MBA en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,0,,,Analytique et organisé,Université de Marseille,En recherche d'alternance en Gestion,20,,Anglais,Toulouse,1
504,Pierre,Dupont,Informatique,Master en Informatique,Analyse de données,Créer des applications web,Mentor,Data scientist,11,4.0,Bien,Sociable et communicatif,Université de Bordeaux,Microsoft,6,25.0,Français,Lyon,2
505,Sophie,Martin,Gestion,Licence en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,5,,,Sympathique et patient,Université de Paris,"Boston Consulting Group, PwC, McKinsey & Company, Deloitte",18,,Anglais,Lille,3
506,Sophie,Bertrand,Médecine,DES en Médecine,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,13,2.0,Passable,Analytique et organisé,Université de Bordeaux,"Johns Hopkins Hospital, Cleveland Clinic, Mayo Clinic, Massachusetts General Hospital, Stanford Health Care",15,35.0,Anglais,Nantes,1
507,Sophie,Bertrand,Marketing,Licence en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,25,5.0,Très bien,Sympathique et patient,Université de Paris,"McDonald's, Amazon Advertising, Nike, Procter & Gamble",12,35.0,Français,Toulouse,1
508,Marc,Martin,Éducation,Certificat en Didactique,Éducation spécialisée,Apprendre la pédagogie,Mentoré,Didacticien,1,,,Créatif et innovant,Université de Paris,"Oxford University, Stanford University, Massachusetts Institute of Technology, Harvard University",15,,Anglais,Lille,1
509,Thomas,Girard,Éducation,Doctorat en Éducation,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,2,,,Sympathique et patient,Université de Bordeaux,"Massachusetts Institute of Technology, Oxford University",6,,Français,Rennes,2
510,Thomas,Girard,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Former le personnel dans de grandes organisations,Mentor,Formateur,21,2.0,Passable,Analytique et organisé,Université de Paris,"Adecco, ManpowerGroup, Kelly Services",13,35.0,Français,Nantes,2
511,Emilie,Lefebvre,Finance,MBA en Finance,Gestion de portefeuille,Acquérir des compétences en analyse financière,Mentoré,Analyste financier,1,,,Créatif et innovant,Université de Paris,Goldman Sachs,6,,Anglais,Marseille,1
512,Thomas,Girard,Ressources Humaines,Licence en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Responsable RH,28,2.0,Passable,Sociable et communicatif,Université de Marseille,Randstad,0,15.0,Français,Strasbourg,2
513,Antoine,Dubois,Finance,BTS en Finance,Gestion de portefeuille,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,22,3.0,Moyen,Sociable et communicatif,Université de Paris,"Bank of America, JPMorgan Chase, Citigroup, Goldman Sachs",4,15.0,Français,Lyon,2
514,Marie,Moreau,Ressources Humaines,Certificat en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Médiateur en conflits,5,,,Sympathique et patient,Université de Paris,"ManpowerGroup, Randstad, ADP, Adecco",5,,Anglais,Montpellier,2
515,Pierre,Dupuis,Marketing,Master en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Chef de publicité,0,,,Créatif et innovant,Université de Bordeaux,En recherche de stage en Marketing,15,,Anglais,Montpellier,1
516,Thomas,Dubois,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,20,5.0,Très bien,Sociable et communicatif,Université de Marseille,"Lockheed Martin, Siemens, Airbus, Boeing, General Electric",14,35.0,Français,Rennes,1
517,Julien,Moreau,Médecine,Pharmacie,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,28,1.0,Médiocre,Sympathique et patient,Université de Lyon,Stanford Health Care,12,35.0,Français,Marseille,2
518,Marc,Moreau,Éducation,Doctorat en Éducation,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Enseignant,14,1.0,Médiocre,Analytique et organisé,Université de Lyon,"Massachusetts Institute of Technology, Harvard University, Oxford University, University of Cambridge",12,35.0,Français,Marseille,3
519,Emilie,Dubois,Marketing,Doctorat en Marketing,Publicité,Devenir responsable marketing stratégique,Mentor,Analyste de marché,12,3.0,Moyen,Analytique et organisé,Université de Paris,"Coca-Cola, Nike, Procter & Gamble, McDonald's",16,35.0,Anglais,Rennes,3
520,Thomas,Dupont,Gestion,MBA en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Directeur général,4,,,Analytique et organisé,Université de Marseille,McKinsey & Company,19,,Anglais,Lyon,1
521,Julien,Lefebvre,Finance,MBA en Finance,Marchés financiers,Acquérir des compétences en analyse financière,Mentoré,Analyste financier,3,,,Sympathique et patient,Université de Toulouse,"Morgan Stanley, JPMorgan Chase, Citigroup, Bank of America, Goldman Sachs",5,,Français,Paris,2
522,Marc,Dupont,Gestion,Doctorat en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,2,,,Dynamique et enthousiaste,Université de Paris,"Boston Consulting Group, Deloitte, PwC",20,,Français,Nantes,3
523,Thomas,Roussel,Informatique,Master en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Développeur logiciel,2,,,Dynamique et enthousiaste,Université de Paris,"Amazon, IBM, Apple",20,,Anglais,Rennes,3
524,Laura,Dubois,Marketing,BTS en Marketing,Gestion de campagnes,Apprendre les bases du marketing,Mentoré,Analyste de marché,4,,,Sympathique et patient,Université de Lyon,"Coca-Cola, Nike, Procter & Gamble",4,,Français,Lille,3
525,Antoine,Martin,Ressources Humaines,Master en Ressources Humaines,Relations de travail,Devenir expert en gestion des talents,Mentor,Formateur,13,5.0,Très bien,Analytique et organisé,Université de Marseille,"ManpowerGroup, Kelly Services",17,35.0,Français,Bordeaux,1
526,Laura,Lefebvre,Éducation,Licence en Sciences de l'Éducation,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Enseignant,14,5.0,Très bien,Sociable et communicatif,Université de Paris,"Oxford University, University of Cambridge",10,25.0,Français,Toulouse,1
527,Antoine,Lefebvre,Psychologie,BTS en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,9,2.0,Passable,Analytique et organisé,Université de Lyon,"Johns Hopkins Hospital, Cleveland Clinic, Stanford Health Care, Massachusetts General Hospital, Mayo Clinic",19,35.0,Anglais,Bordeaux,1
528,Sophie,Martin,Gestion,MBA en Gestion,Gestion de projet,Gérer des projets internationaux,Mentor,Chef de projet,12,2.0,Passable,Dynamique et enthousiaste,Université de Paris,"PwC, Boston Consulting Group, Deloitte, McKinsey & Company, Bain & Company",19,35.0,Français,Paris,1
529,Julien,Lambert,Finance,Licence en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,21,4.0,Bien,Sociable et communicatif,Université de Marseille,"Bank of America, Citigroup, JPMorgan Chase, Morgan Stanley, Goldman Sachs",9,25.0,Français,Nantes,3
530,Emilie,Dubois,Psychologie,Master en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,23,5.0,Très bien,Sociable et communicatif,Université de Marseille,"Cleveland Clinic, Stanford Health Care, Mayo Clinic",5,25.0,Anglais,Marseille,3
531,Thomas,Roussel,Médecine,DFASM en Médecine,Médecine interne,Comprendre la gynécologie,Mentoré,Médecin généraliste,1,,,Dynamique et enthousiaste,Université de Toulouse,"Johns Hopkins Hospital, Massachusetts General Hospital, Mayo Clinic",1,,Anglais,Lyon,2
532,Marie,Dupuis,Finance,Master en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Trader,5,,,Sociable et communicatif,Université de Toulouse,"Bank of America, Morgan Stanley, JPMorgan Chase, Citigroup",16,,Français,Montpellier,2
533,Thomas,Martin,Psychologie,Certificat en Psychologie,Conseil en orientation professionnelle,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,29,4.0,Bien,Analytique et organisé,Université de Toulouse,Massachusetts General Hospital,18,35.0,Français,Strasbourg,2
534,Marie,Martin,Art,Licence en Arts Plastiques,Sculpture,Apprendre les bases de la peinture,Mentoré,Designer graphique,1,,,Sympathique et patient,Université de Toulouse,Sotheby's,6,,Anglais,Nantes,2
535,Thomas,Roussel,Finance,Master en Finance,Gestion de portefeuille,Devenir analyste financier senior,Mentor,Comptable,5,5.0,Très bien,Analytique et organisé,Université de Marseille,"Goldman Sachs, Bank of America, JPMorgan Chase, Morgan Stanley, Citigroup",12,35.0,Français,Lyon,1
536,Sophie,Dubois,Médecine,Doctorat en Médecine,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,19,1.0,Médiocre,Créatif et innovant,Université de Toulouse,"Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital, Mayo Clinic, Cleveland Clinic",0,15.0,Français,Nantes,2
537,Sophie,Bertrand,Ressources Humaines,Licence en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Recruteur,0,,,Créatif et innovant,Université de Marseille,En recherche de stage en Ressources Humaines,19,,Français,Bordeaux,3
538,Laura,Girard,Gestion,Master en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Chef de projet,2,,,Analytique et organisé,Université de Bordeaux,"Bain & Company, Boston Consulting Group, McKinsey & Company, PwC, Deloitte",11,,Anglais,Toulouse,3
539,Pierre,Roussel,Informatique,Ingénieur en Informatique,Analyse de données,Créer des applications web,Mentor,Data scientist,22,3.0,Moyen,Créatif et innovant,Université de Marseille,"Google, Microsoft, Amazon, Apple",4,15.0,Anglais,Nantes,3
540,Thomas,Girard,Ressources Humaines,Doctorat en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Recruteur,16,4.0,Bien,Sociable et communicatif,Université de Marseille,"Randstad, ManpowerGroup, Kelly Services, Adecco, ADP",10,25.0,Français,Strasbourg,1
541,Emilie,Lambert,Marketing,Master en Marketing,Analyse de marché,Comprendre l'analyse de marché,Mentoré,Chef de publicité,4,,,Sympathique et patient,Université de Toulouse,"Coca-Cola, Nike, Amazon Advertising, McDonald's, Procter & Gamble",1,,Anglais,Strasbourg,1
542,Laura,Dupont,Éducation,Certificat en Didactique,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,18,2.0,Passable,Dynamique et enthousiaste,Université de Bordeaux,"Massachusetts Institute of Technology, Stanford University",7,25.0,Anglais,Strasbourg,3
543,Marie,Bertrand,Marketing,BTS en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Gestionnaire de campagnes,1,,,Sociable et communicatif,Université de Paris,Procter & Gamble,1,,Anglais,Bordeaux,3
544,Emilie,Martin,Ingénierie,BTS en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur civil,20,3.0,Moyen,Dynamique et enthousiaste,Université de Paris,"General Electric, Airbus",13,35.0,Français,Rennes,3
545,Pierre,Moreau,Psychologie,Master en Psychologie,Psychothérapie,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,17,1.0,Médiocre,Analytique et organisé,Université de Toulouse,"Cleveland Clinic, Johns Hopkins Hospital, Mayo Clinic",2,15.0,Anglais,Nantes,3
546,Thomas,Roussel,Art,Licence en Arts Plastiques,Sculpture,Devenir artiste renommé,Mentor,Designer graphique,9,1.0,Médiocre,Sociable et communicatif,Université de Toulouse,"Sotheby's, The Louvre, Saatchi Gallery",11,35.0,Français,Toulouse,1
547,Marc,Roussel,Marketing,Doctorat en Marketing,Publicité,Comprendre l'analyse de marché,Mentoré,Analyste de marché,2,,,Sympathique et patient,Université de Paris,"Nike, McDonald's, Amazon Advertising, Coca-Cola",4,,Anglais,Bordeaux,2
548,Sophie,Girard,Gestion,MBA en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,2,,,Analytique et organisé,Université de Lyon,"PwC, Deloitte, McKinsey & Company",20,,Anglais,Nantes,3
549,Pierre,Bertrand,Marketing,BTS en Marketing,Analyse de marché,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,0,,,Analytique et organisé,Université de Paris,En recherche d'alternance en Marketing,3,,Anglais,Marseille,2
550,Thomas,Moreau,Informatique,Doctorat en Informatique,Développement web,Comprendre l'analyse de données,Mentoré,Développeur logiciel,0,,,Créatif et innovant,Université de Paris,En recherche d'un premier emploi en Informatique,1,,Français,Toulouse,2
551,Antoine,Roussel,Marketing,BTS en Marketing,Marketing stratégique,Comprendre l'analyse de marché,Mentoré,Analyste de marché,4,,,Créatif et innovant,Université de Paris,"Amazon Advertising, Coca-Cola, Procter & Gamble",0,,Français,Bordeaux,1
552,Sophie,Dupont,Art,Master en Arts Numériques,Design graphique,Devenir artiste renommé,Mentor,Sculpteur,24,3.0,Moyen,Créatif et innovant,Université de Paris,"Sotheby's, Saatchi Gallery",5,25.0,Anglais,Rennes,2
553,Emilie,Dupuis,Psychologie,Master en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Conseiller en orientation,2,,,Créatif et innovant,Université de Marseille,"Johns Hopkins Hospital, Mayo Clinic, Stanford Health Care",5,,Français,Toulouse,2
554,Laura,Dupuis,Marketing,Licence en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Analyste de marché,1,,,Créatif et innovant,Université de Bordeaux,"McDonald's, Coca-Cola, Nike",7,,Anglais,Lyon,2
555,Pierre,Moreau,Art,Certificat en Peinture,Arts numériques,Apprendre les bases de la peinture,Mentoré,Artiste,5,,,Sympathique et patient,Université de Marseille,"The Louvre, Christie's, Saatchi Gallery, Sotheby's",12,,Anglais,Paris,1
556,Emilie,Girard,Gestion,Master en Gestion,Gestion financière,Devenir directeur général d'une grande entreprise,Mentor,Chef de projet,28,5.0,Très bien,Analytique et organisé,Université de Bordeaux,"Bain & Company, PwC",16,35.0,Anglais,Rennes,2
557,Marie,Roussel,Gestion,BTS en Gestion,Gestion de projet,Gérer des projets internationaux,Mentor,Responsable des ressources humaines,12,1.0,Médiocre,Analytique et organisé,Université de Marseille,"Bain & Company, Boston Consulting Group, PwC, Deloitte",19,35.0,Anglais,Rennes,2
558,Pierre,Roussel,Art,Certificat en Peinture,Arts numériques,Apprendre les bases de la peinture,Mentoré,Sculpteur,3,,,Analytique et organisé,Université de Toulouse,"Saatchi Gallery, Sotheby's, Gagosian Gallery, Christie's",9,,Français,Toulouse,2
559,Sophie,Girard,Marketing,Certificat en Marketing,Marketing stratégique,Apprendre les bases du marketing,Mentoré,Responsable marketing,5,,,Sociable et communicatif,Université de Marseille,Coca-Cola,8,,Anglais,Toulouse,1
560,Marie,Dupuis,Médecine,Internat en Médecine,Pédiatrie,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,3,,,Sociable et communicatif,Université de Toulouse,"Johns Hopkins Hospital, Mayo Clinic, Stanford Health Care",7,,Anglais,Rennes,3
561,Marie,Dupuis,Éducation,BTS en Éducation,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Enseignant,25,1.0,Médiocre,Sympathique et patient,Université de Lyon,"Stanford University, University of Cambridge, Massachusetts Institute of Technology",8,25.0,Français,Nantes,1
562,Sophie,Dubois,Psychologie,Master en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Conseiller en orientation,1,,,Dynamique et enthousiaste,Université de Paris,"Stanford Health Care, Cleveland Clinic, Mayo Clinic",1,,Anglais,Lille,2
563,Pierre,Dupont,Art,Certificat en Peinture,Peinture,Devenir artiste renommé,Mentor,Artiste,11,5.0,Très bien,Créatif et innovant,Université de Bordeaux,"Saatchi Gallery, The Louvre, Christie's, Gagosian Gallery",1,15.0,Anglais,Lyon,2
564,Pierre,Lambert,Ingénierie,Certificat en Ingénierie,Ingénierie électrique,Comprendre la conception logicielle,Mentoré,Ingénieur mécanique,5,,,Analytique et organisé,Université de Paris,"Airbus, Lockheed Martin, Boeing, Siemens",13,,Français,Nantes,2
565,Sophie,Lambert,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur mécanique,10,2.0,Passable,Analytique et organisé,Université de Marseille,"Siemens, Boeing",5,25.0,Français,Lyon,3
566,Laura,Roussel,Éducation,BTS en Éducation,Éducation spécialisée,Apprendre la pédagogie,Mentoré,Psychopédagogue,0,,,Analytique et organisé,Université de Lyon,En recherche d'alternance en Éducation,11,,Français,Nantes,1
567,Thomas,Dubois,Éducation,Licence en Sciences de l'Éducation,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,12,2.0,Passable,Analytique et organisé,Université de Marseille,University of Cambridge,1,15.0,Anglais,Bordeaux,3
568,Sophie,Girard,Médecine,Doctorat en Médecine,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,6,4.0,Bien,Sociable et communicatif,Université de Marseille,"Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital, Mayo Clinic",15,35.0,Anglais,Strasbourg,2
569,Antoine,Girard,Informatique,BTS en Informatique,Programmation,Travailler en cybersécurité,Mentor,Développeur logiciel,20,3.0,Moyen,Créatif et innovant,Université de Paris,"Amazon, Apple, Microsoft, IBM, Google",10,25.0,Anglais,Lille,1
570,Antoine,Moreau,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Médiateur en conflits,3,,,Créatif et innovant,Université de Bordeaux,"Kelly Services, ManpowerGroup, ADP, Randstad, Adecco",6,,Français,Nantes,3
