ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
464,Sophie,Dupuis,Ressources Humaines,Doctorat en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Formateur,21,4.0,Bien,Sociable et communicatif,Université de Marseille,"Adecco, Randstad, ADP",18,35.0,Anglais,Strasbourg,2
465,Antoine,Lambert,Médecine,DFASM en Médecine,Chirurgie,Devenir spécialiste en chirurgie,Mentor,Gynécologue,5,3.0,Moyen,Analytique et organisé,Université de Toulouse,"Cleveland Clinic, Mayo Clinic",18,35.0,Français,Strasbourg,3
466,Julien,Dubois,Éducation,Master en Pédagogie,Didactique,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,28,1.0,Médiocre,Dynamique et enthousiaste,Université de Lyon,"University of Cambridge, Harvard University, Oxford University",19,35.0,Anglais,Montpellier,3
467,Thomas,Martin,Finance,MBA en Finance,Marchés financiers,Devenir analyste financier senior,Mentor,Gestionnaire de portefeuille,16,3.0,Moyen,Sympathique et patient,Université de Bordeaux,Morgan Stanley,1,15.0,Français,Paris,1
468,Antoine,Dupont,Éducation,Doctorat en Éducation,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,3,,,Dynamique et enthousiaste,Université de Toulouse,"Harvard University, Oxford University, Massachusetts Institute of Technology, University of Cambridge, Stanford University",0,,Anglais,Lyon,2
469,Marie,Dupuis,Éducation,Master en Pédagogie,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Éducateur spécialisé,3,,,Sociable et communicatif,Université de Lyon,"Stanford University, Massachusetts Institute of Technology, University of Cambridge, Harvard University, Oxford University",2,,Français,Toulouse,1
470,Marie,Dupuis,Ingénierie,Master en Ingénierie,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur mécanique,23,2.0,Passable,Sociable et communicatif,Université de Lyon,Airbus,13,35.0,Anglais,Marseille,2
471,Antoine,Bertrand,Psychologie,Certificat en Psychologie,Évaluation psychologique,Devenir psychologue clinicien renommé,Mentor,Psychologue clinicien,18,1.0,Médiocre,Sociable et communicatif,Université de Bordeaux,"Stanford Health Care, Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic",6,25.0,Français,Toulouse,3
472,Marc,Dubois,Finance,Licence en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,16,1.0,Médiocre,Sympathique et patient,Université de Paris,"JPMorgan Chase, Bank of America, Citigroup, Goldman Sachs, Morgan Stanley",16,35.0,Anglais,Marseille,2
473,Emilie,Lefebvre,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Formateur,1,,,Créatif et innovant,Université de Marseille,"Randstad, Adecco, Kelly Services",7,,Anglais,Paris,2
474,Laura,Dubois,Gestion,Licence en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,4,,,Sympathique et patient,Université de Lyon,"PwC, Bain & Company",16,,Anglais,Lyon,3
475,Marie,Dupont,Ingénierie,Master en Ingénierie,Ingénierie électrique,Comprendre la conception logicielle,Mentoré,Ingénieur civil,1,,,Créatif et innovant,Université de Toulouse,"Airbus, Siemens, General Electric, Lockheed Martin, Boeing",19,,Anglais,Marseille,1
476,Sophie,Martin,Éducation,Doctorat en Éducation,Pédagogie,Devenir un enseignant émérite,Mentor,Enseignant,20,3.0,Moyen,Sociable et communicatif,Université de Bordeaux,"Oxford University, Harvard University, Stanford University, University of Cambridge",17,35.0,Anglais,Strasbourg,1
477,Thomas,Bertrand,Art,Licence en Arts Plastiques,Design graphique,Développer des compétences en arts numériques,Mentoré,Artiste,2,,,Sociable et communicatif,Université de Lyon,"Gagosian Gallery, Saatchi Gallery, The Louvre, Christie's",18,,Français,Nantes,2
478,Emilie,Dupont,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,1,,,Créatif et innovant,Université de Marseille,"Mayo Clinic, Johns Hopkins Hospital, Cleveland Clinic, Massachusetts General Hospital",20,,Anglais,Rennes,3
479,Marc,Bertrand,Ressources Humaines,Doctorat en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Recruteur,21,5.0,Très bien,Analytique et organisé,Université de Marseille,ADP,19,35.0,Français,Marseille,1
480,Marie,Lambert,Médecine,Internat en Médecine,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,12,2.0,Passable,Sympathique et patient,Université de Toulouse,"Stanford Health Care, Massachusetts General Hospital",16,35.0,Français,Strasbourg,1
481,Antoine,Bertrand,Ingénierie,Certificat en Ingénierie,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur mécanique,28,4.0,Bien,Analytique et organisé,Université de Toulouse,"General Electric, Siemens, Airbus, Boeing",20,35.0,Anglais,Lille,2
482,Sophie,Roussel,Informatique,Ingénieur en Informatique,Programmation,Travailler en cybersécurité,Mentor,Ingénieur en cybersécurité,17,1.0,Médiocre,Analytique et organisé,Université de Lyon,"Amazon, Microsoft, Google, IBM, Apple",18,35.0,Français,Paris,2
483,Antoine,Lefebvre,Informatique,Licence en Informatique,Programmation,Devenir expert en IA,Mentor,Data scientist,22,3.0,Moyen,Sociable et communicatif,Université de Toulouse,IBM,13,35.0,Anglais,Toulouse,3
484,Laura,Martin,Médecine,Internat en Médecine,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Pédiatre,15,2.0,Passable,Analytique et organisé,Université de Paris,"Stanford Health Care, Mayo Clinic, Massachusetts General Hospital",9,25.0,Anglais,Montpellier,3
485,Laura,Martin,Gestion,Licence en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Responsable des ressources humaines,5,,,Sympathique et patient,Université de Paris,"McKinsey & Company, Deloitte, PwC, Boston Consulting Group",8,,Anglais,Lyon,1
486,Marc,Lefebvre,Ressources Humaines,BTS en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Formateur,24,4.0,Bien,Sympathique et patient,Université de Bordeaux,Kelly Services,18,35.0,Anglais,Marseille,1
487,Emilie,Lambert,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,13,4.0,Bien,Dynamique et enthousiaste,Université de Lyon,"General Electric, Boeing, Siemens, Airbus",5,25.0,Anglais,Bordeaux,2
488,Pierre,Roussel,Marketing,BTS en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,29,3.0,Moyen,Dynamique et enthousiaste,Université de Toulouse,"McDonald's, Amazon Advertising",2,15.0,Français,Paris,1
489,Marie,Bertrand,Psychologie,Licence en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,4,,,Analytique et organisé,Université de Toulouse,"Massachusetts General Hospital, Stanford Health Care, Johns Hopkins Hospital",17,,Anglais,Lille,3
490,Marie,Dubois,Gestion,Licence en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,3,,,Dynamique et enthousiaste,Université de Lyon,"Boston Consulting Group, Bain & Company, PwC",12,,Français,Marseille,3
491,Julien,Dubois,Finance,Licence en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,11,2.0,Passable,Sociable et communicatif,Université de Bordeaux,"Goldman Sachs, Citigroup, JPMorgan Chase",1,15.0,Anglais,Nantes,1
492,Laura,Martin,Psychologie,Doctorat en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Psychologue scolaire,0,,,Analytique et organisé,Université de Bordeaux,En recherche d'alternance en Psychologie,1,,Français,Bordeaux,3
493,Emilie,Moreau,Gestion,MBA en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,0,,,Sympathique et patient,Université de Paris,En recherche d'un premier emploi en Gestion,3,,Français,Toulouse,1
494,Marc,Girard,Finance,Doctorat en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Analyste financier,1,,,Sympathique et patient,Université de Marseille,"JPMorgan Chase, Morgan Stanley, Goldman Sachs, Bank of America",4,,Français,Lille,1
495,Emilie,Girard,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,5,,,Sympathique et patient,Université de Bordeaux,"Adecco, ADP, ManpowerGroup",7,,Français,Paris,3
496,Marie,Roussel,Art,BTS en Design Graphique,Arts numériques,Développer des compétences en arts numériques,Mentoré,Artiste,2,,,Sympathique et patient,Université de Marseille,Christie's,15,,Français,Marseille,2
497,Sophie,Martin,Éducation,Certificat en Didactique,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Psychopédagogue,3,,,Sociable et communicatif,Université de Marseille,"University of Cambridge, Massachusetts Institute of Technology",11,,Français,Lille,2
498,Sophie,Dubois,Art,Licence en Arts Plastiques,Design graphique,Devenir artiste renommé,Mentor,Designer graphique,13,3.0,Moyen,Analytique et organisé,Université de Lyon,"Saatchi Gallery, Gagosian Gallery, Sotheby's",13,35.0,Anglais,Nantes,2
499,Antoine,Girard,Éducation,BTS en Éducation,Psychologie de l'éducation,Devenir un enseignant émérite,Mentor,Didacticien,15,4.0,Bien,Analytique et organisé,Université de Marseille,"Oxford University, Stanford University, Massachusetts Institute of Technology, University of Cambridge, Harvard University",6,25.0,Français,Lille,2
500,Julien,Dupuis,Ressources Humaines,Doctorat en Ressources Humaines,Relations de travail,Devenir expert en gestion des talents,Mentor,Médiateur en conflits,21,3.0,Moyen,Sympathique et patient,Université de Bordeaux,ManpowerGroup,17,35.0,Anglais,Toulouse,1
501,Marc,Roussel,Informatique,Ingénieur en Informatique,Programmation,Développer des compétences en développement web,Mentoré,Ingénieur en cybersécurité,2,,,Sociable et communicatif,Université de Bordeaux,"Amazon, Apple, Microsoft, IBM, Google",18,,Français,Marseille,3
502,Pierre,Girard,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur électrique,27,2.0,Passable,Dynamique et enthousiaste,Université de Marseille,"General Electric, Airbus, Lockheed Martin",10,25.0,Anglais,Marseille,3
503,Sophie,Lefebvre,Ressources Humaines,Master en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Médiateur en conflits,2,,,Créatif et innovant,Université de Toulouse,Adecco,4,,Français,Nantes,1
504,Laura,Dubois,Éducation,BTS en Éducation,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,22,5.0,Très bien,Dynamique et enthousiaste,Université de Paris,"University of Cambridge, Massachusetts Institute of Technology",14,35.0,Anglais,Lyon,3
505,Emilie,Lefebvre,Marketing,BTS en Marketing,Marketing stratégique,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,12,1.0,Médiocre,Créatif et innovant,Université de Paris,"Amazon Advertising, Nike",10,25.0,Anglais,Strasbourg,3
506,Antoine,Dupont,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,30,2.0,Passable,Créatif et innovant,Université de Toulouse,"Johns Hopkins Hospital, Cleveland Clinic, Stanford Health Care",16,35.0,Français,Lille,3
507,Antoine,Lambert,Finance,MBA en Finance,Comptabilité,Acquérir des compétences en analyse financière,Mentoré,Analyste financier,3,,,Analytique et organisé,Université de Marseille,"Bank of America, Morgan Stanley, JPMorgan Chase, Goldman Sachs",2,,Français,Paris,2
508,Marc,Martin,Marketing,Doctorat en Marketing,Marketing stratégique,Devenir responsable marketing stratégique,Mentor,Responsable marketing,14,5.0,Très bien,Sociable et communicatif,Université de Bordeaux,"Procter & Gamble, Coca-Cola, McDonald's, Nike",0,15.0,Français,Nantes,3
509,Julien,Dupont,Informatique,Licence en Informatique,Analyse de données,Travailler en cybersécurité,Mentor,Développeur logiciel,9,3.0,Moyen,Créatif et innovant,Université de Bordeaux,"Google, Apple",3,15.0,Français,Marseille,2
510,Emilie,Lefebvre,Ingénierie,Diplôme d'Ingénieur,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,4,,,Créatif et innovant,Université de Marseille,"General Electric, Siemens, Boeing",11,,Anglais,Strasbourg,2
511,Sophie,Moreau,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,4,,,Sympathique et patient,Université de Bordeaux,"Boeing, Lockheed Martin, General Electric, Siemens",10,,Français,Marseille,2
512,Sophie,Girard,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,5,3.0,Moyen,Sympathique et patient,Université de Lyon,"General Electric, Lockheed Martin",2,15.0,Anglais,Marseille,1
513,Sophie,Girard,Éducation,Licence en Sciences de l'Éducation,Didactique,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,12,5.0,Très bien,Sociable et communicatif,Université de Marseille,Massachusetts Institute of Technology,15,35.0,Anglais,Montpellier,3
514,Pierre,Dupont,Éducation,Certificat en Didactique,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Enseignant,13,1.0,Médiocre,Analytique et organisé,Université de Marseille,"Harvard University, Oxford University, University of Cambridge, Massachusetts Institute of Technology",19,35.0,Anglais,Marseille,1
515,Laura,Dupont,Marketing,Master en Marketing,Gestion de campagnes,Apprendre les bases du marketing,Mentoré,Chef de publicité,3,,,Analytique et organisé,Université de Paris,"McDonald's, Amazon Advertising",4,,Anglais,Toulouse,1
516,Emilie,Dubois,Art,Licence en Arts Plastiques,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,24,2.0,Passable,Créatif et innovant,Université de Marseille,"Sotheby's, Christie's, Saatchi Gallery, Gagosian Gallery, The Louvre",6,25.0,Français,Toulouse,3
517,Antoine,Lambert,Gestion,MBA en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,0,,,Dynamique et enthousiaste,Université de Toulouse,En recherche d'alternance en Gestion,12,,Français,Lille,3
518,Marie,Dupont,Art,Certificat en Peinture,Peinture,Apprendre les bases de la peinture,Mentoré,Sculpteur,0,,,Créatif et innovant,Université de Lyon,En recherche d'alternance en Art,0,,Français,Toulouse,3
519,Thomas,Bertrand,Ressources Humaines,Certificat en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Médiateur en conflits,5,,,Analytique et organisé,Université de Toulouse,"ADP, ManpowerGroup, Adecco",9,,Anglais,Lille,2
520,Laura,Moreau,Art,BTS en Design Graphique,Arts numériques,Développer des compétences en arts numériques,Mentoré,Artiste,5,,,Analytique et organisé,Université de Marseille,"The Louvre, Sotheby's, Gagosian Gallery, Christie's",7,,Français,Marseille,3
521,Laura,Dubois,Art,Licence en Arts Plastiques,Sculpture,Apprendre les bases de la peinture,Mentoré,Designer graphique,1,,,Créatif et innovant,Université de Bordeaux,"The Louvre, Christie's, Saatchi Gallery",2,,Français,Montpellier,1
522,Laura,Dupuis,Finance,Doctorat en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Comptable,20,1.0,Médiocre,Sympathique et patient,Université de Toulouse,"JPMorgan Chase, Morgan Stanley, Goldman Sachs, Bank of America, Citigroup",0,15.0,Français,Lille,1
523,Marie,Bertrand,Médecine,Pharmacie,Pédiatrie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,4,,,Sympathique et patient,Université de Lyon,"Cleveland Clinic, Johns Hopkins Hospital, Mayo Clinic, Stanford Health Care, Massachusetts General Hospital",5,,Français,Marseille,3
524,Pierre,Lefebvre,Informatique,Ingénieur en Informatique,Analyse de données,Développer des compétences en développement web,Mentoré,Data scientist,2,,,Analytique et organisé,Université de Bordeaux,"IBM, Google, Amazon, Microsoft",14,,Anglais,Strasbourg,1
525,Laura,Bertrand,Marketing,BTS en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,22,5.0,Très bien,Sociable et communicatif,Université de Marseille,"McDonald's, Amazon Advertising, Nike, Procter & Gamble, Coca-Cola",3,15.0,Anglais,Paris,2
526,Emilie,Moreau,Psychologie,Master en Psychologie,Conseil en orientation professionnelle,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,30,4.0,Bien,Analytique et organisé,Université de Bordeaux,Stanford Health Care,9,25.0,Anglais,Strasbourg,1
527,Julien,Roussel,Médecine,DES en Médecine,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Gynécologue,13,3.0,Moyen,Sociable et communicatif,Université de Paris,"Johns Hopkins Hospital, Cleveland Clinic, Stanford Health Care, Massachusetts General Hospital",12,35.0,Français,Lyon,1
528,Sophie,Dubois,Gestion,Licence en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,1,,,Créatif et innovant,Université de Lyon,Boston Consulting Group,17,,Français,Strasbourg,2
529,Pierre,Martin,Finance,Licence en Finance,Marchés financiers,Acquérir des compétences en analyse financière,Mentoré,Trader,5,,,Analytique et organisé,Université de Paris,Morgan Stanley,15,,Français,Paris,1
530,Sophie,Roussel,Psychologie,Certificat en Psychologie,Psychothérapie,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,12,2.0,Passable,Analytique et organisé,Université de Lyon,"Cleveland Clinic, Johns Hopkins Hospital, Stanford Health Care, Massachusetts General Hospital, Mayo Clinic",17,35.0,Français,Bordeaux,2
531,Pierre,Dupuis,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur électrique,25,4.0,Bien,Sociable et communicatif,Université de Lyon,Boeing,19,35.0,Anglais,Bordeaux,3
532,Laura,Lefebvre,Gestion,Doctorat en Gestion,Gestion de projet,Gérer des projets internationaux,Mentor,Chef de projet,23,4.0,Bien,Analytique et organisé,Université de Marseille,"Deloitte, Boston Consulting Group, PwC, Bain & Company",1,15.0,Anglais,Bordeaux,3
533,Pierre,Dupont,Ressources Humaines,Licence en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Médiateur en conflits,12,4.0,Bien,Sympathique et patient,Université de Marseille,"ADP, ManpowerGroup, Kelly Services",14,35.0,Anglais,Marseille,3
534,Sophie,Lambert,Marketing,Licence en Marketing,Publicité,Devenir responsable marketing stratégique,Mentor,Analyste de marché,18,4.0,Bien,Dynamique et enthousiaste,Université de Toulouse,McDonald's,3,15.0,Anglais,Montpellier,1
535,Pierre,Lefebvre,Éducation,Certificat en Didactique,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,1,,,Créatif et innovant,Université de Bordeaux,"Oxford University, University of Cambridge, Stanford University",15,,Français,Lille,2
536,Sophie,Roussel,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur civil,5,,,Sociable et communicatif,Université de Marseille,"Lockheed Martin, General Electric, Boeing",7,,Anglais,Lyon,3
537,Pierre,Moreau,Ressources Humaines,Certificat en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Formateur,21,4.0,Bien,Dynamique et enthousiaste,Université de Toulouse,"ManpowerGroup, ADP, Randstad, Adecco",6,25.0,Français,Nantes,3
538,Marie,Dupont,Informatique,BTS en Informatique,Programmation,Créer des applications web,Mentor,Ingénieur en cybersécurité,16,4.0,Bien,Créatif et innovant,Université de Paris,IBM,8,25.0,Français,Nantes,3
539,Sophie,Martin,Médecine,DFASM en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,4,,,Créatif et innovant,Université de Marseille,"Cleveland Clinic, Mayo Clinic, Stanford Health Care, Massachusetts General Hospital, Johns Hopkins Hospital",12,,Anglais,Nantes,2
540,Pierre,Dupont,Finance,BTS en Finance,Analyse financière,Devenir analyste financier senior,Mentor,Gestionnaire de portefeuille,27,2.0,Passable,Analytique et organisé,Université de Toulouse,"JPMorgan Chase, Goldman Sachs, Citigroup, Morgan Stanley, Bank of America",4,15.0,Anglais,Lyon,2
541,Thomas,Martin,Marketing,Master en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Responsable marketing,1,,,Dynamique et enthousiaste,Université de Marseille,"McDonald's, Coca-Cola, Nike, Amazon Advertising, Procter & Gamble",3,,Anglais,Rennes,3
542,Thomas,Martin,Psychologie,Certificat en Psychologie,Psychothérapie,Comprendre la psychologie de l'enfance,Mentoré,Psychologue scolaire,1,,,Sympathique et patient,Université de Toulouse,"Mayo Clinic, Cleveland Clinic, Massachusetts General Hospital, Stanford Health Care, Johns Hopkins Hospital",9,,Anglais,Strasbourg,1
543,Emilie,Lefebvre,Informatique,BTS en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Data scientist,2,,,Sympathique et patient,Université de Toulouse,"Microsoft, Amazon, Apple, Google, IBM",15,,Anglais,Nantes,3
544,Sophie,Bertrand,Ingénierie,Master en Ingénierie,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,3,,,Dynamique et enthousiaste,Université de Marseille,"Airbus, Lockheed Martin",1,,Français,Toulouse,1
545,Emilie,Dupont,Art,Diplôme en Sculpture,Design graphique,Développer des compétences en arts numériques,Mentoré,Sculpteur,4,,,Analytique et organisé,Université de Marseille,"The Louvre, Gagosian Gallery, Christie's, Sotheby's",6,,Anglais,Lyon,2
546,Sophie,Moreau,Ingénierie,Diplôme d'Ingénieur,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur civil,19,4.0,Bien,Analytique et organisé,Université de Lyon,"Lockheed Martin, General Electric, Boeing, Airbus",4,15.0,Français,Lille,2
547,Julien,Martin,Gestion,Licence en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,0,,,Sympathique et patient,Université de Toulouse,En recherche d'alternance en Gestion,13,,Anglais,Lyon,2
548,Julien,Bertrand,Informatique,Licence en Informatique,Développement web,Devenir expert en IA,Mentor,Développeur logiciel,17,3.0,Moyen,Sympathique et patient,Université de Toulouse,Apple,20,35.0,Anglais,Strasbourg,1
549,Emilie,Dupuis,Marketing,Certificat en Marketing,Publicité,Devenir responsable marketing stratégique,Mentor,Chef de publicité,9,3.0,Moyen,Créatif et innovant,Université de Marseille,"Nike, Procter & Gamble, Amazon Advertising, McDonald's, Coca-Cola",1,15.0,Français,Bordeaux,2
550,Pierre,Roussel,Ressources Humaines,Certificat en Ressources Humaines,Relations de travail,Devenir expert en gestion des talents,Mentor,Formateur,10,1.0,Médiocre,Dynamique et enthousiaste,Université de Marseille,"Randstad, ADP, Adecco, ManpowerGroup",12,35.0,Français,Montpellier,2
551,Sophie,Dubois,Informatique,Ingénieur en Informatique,Analyse de données,Développer des compétences en développement web,Mentoré,Développeur logiciel,4,,,Sympathique et patient,Université de Bordeaux,"Amazon, Apple, Microsoft, IBM",12,,Anglais,Toulouse,1
552,Laura,Girard,Informatique,Doctorat en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Data scientist,3,,,Sympathique et patient,Université de Toulouse,"Apple, Google, IBM",5,,Anglais,Toulouse,2
553,Thomas,Dubois,Finance,MBA en Finance,Gestion de portefeuille,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,18,5.0,Très bien,Dynamique et enthousiaste,Université de Bordeaux,JPMorgan Chase,0,15.0,Français,Montpellier,2
554,Julien,Lefebvre,Ressources Humaines,Master en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,5,,,Dynamique et enthousiaste,Université de Toulouse,"Adecco, ManpowerGroup, ADP, Randstad, Kelly Services",14,,Français,Marseille,2
555,Pierre,Martin,Éducation,Licence en Sciences de l'Éducation,Psychologie de l'éducation,Comprendre la psychologie de l'éducation,Mentoré,Éducateur spécialisé,4,,,Sympathique et patient,Université de Toulouse,"Harvard University, Stanford University, Oxford University",20,,Anglais,Lille,2
556,Marie,Lambert,Ressources Humaines,BTS en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Formateur,3,,,Créatif et innovant,Université de Lyon,"ADP, Randstad, Kelly Services, Adecco",3,,Anglais,Lyon,3
557,Marc,Dubois,Éducation,Licence en Sciences de l'Éducation,Psychologie de l'éducation,Devenir un enseignant émérite,Mentor,Psychopédagogue,26,4.0,Bien,Dynamique et enthousiaste,Université de Toulouse,"Massachusetts Institute of Technology, University of Cambridge, Stanford University, Oxford University, Harvard University",7,25.0,Anglais,Lyon,1
558,Julien,Moreau,Psychologie,Certificat en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,12,4.0,Bien,Sociable et communicatif,Université de Toulouse,"Mayo Clinic, Johns Hopkins Hospital, Cleveland Clinic, Stanford Health Care",9,25.0,Anglais,Bordeaux,3
559,Sophie,Girard,Médecine,DFASM en Médecine,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,6,4.0,Bien,Dynamique et enthousiaste,Université de Marseille,"Mayo Clinic, Johns Hopkins Hospital, Massachusetts General Hospital, Stanford Health Care, Cleveland Clinic",16,35.0,Anglais,Toulouse,1
560,Julien,Dupuis,Finance,Licence en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Trader,4,,,Analytique et organisé,Université de Paris,"Bank of America, Morgan Stanley, Citigroup, Goldman Sachs",11,,Français,Lyon,1
561,Thomas,Lefebvre,Médecine,DFASM en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,5,,,Sociable et communicatif,Université de Lyon,Stanford Health Care,18,,Français,Rennes,1
562,Thomas,Dupont,Ingénierie,Doctorat en Ingénierie,Ingénierie électrique,Devenir ingénieur de renom,Mentor,Ingénieur civil,19,1.0,Médiocre,Analytique et organisé,Université de Marseille,"Boeing, Lockheed Martin, Siemens, General Electric, Airbus",14,35.0,Anglais,Lille,2
563,Marc,Girard,Gestion,Doctorat en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,1,,,Sociable et communicatif,Université de Lyon,"PwC, Boston Consulting Group",2,,Français,Toulouse,3
564,Thomas,Dubois,Ingénierie,Certificat en Ingénierie,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur civil,23,1.0,Médiocre,Dynamique et enthousiaste,Université de Paris,General Electric,0,15.0,Français,Toulouse,3
565,Antoine,Martin,Éducation,BTS en Éducation,Didactique,Apprendre la pédagogie,Mentoré,Didacticien,2,,,Sociable et communicatif,Université de Marseille,"Stanford University, Massachusetts Institute of Technology",1,,Anglais,Strasbourg,3
566,Sophie,Moreau,Gestion,Master en Gestion,Stratégie d'entreprise,Devenir directeur général d'une grande entreprise,Mentor,Chef de projet,19,5.0,Très bien,Dynamique et enthousiaste,Université de Toulouse,"PwC, McKinsey & Company, Bain & Company, Deloitte, Boston Consulting Group",19,35.0,Français,Montpellier,1
567,Sophie,Dupont,Finance,Licence en Finance,Marchés financiers,Acquérir des compétences en analyse financière,Mentoré,Trader,4,,,Dynamique et enthousiaste,Université de Paris,"Bank of America, Morgan Stanley, Goldman Sachs, Citigroup",17,,Français,Marseille,2
568,Pierre,Dupont,Gestion,MBA en Gestion,Stratégie d'entreprise,Devenir directeur général d'une grande entreprise,Mentor,Chef de projet,24,2.0,Passable,Sociable et communicatif,Université de Lyon,"PwC, McKinsey & Company, Boston Consulting Group",4,15.0,Anglais,Toulouse,2
